86_SE	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

86_SE	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	240000	240000	60000	180000	300000	139.74	1.22	138.53	140.96	0	66890	15074	51816	81965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	60	12	48	72
	26	26	JAN	240000	240000	60000	180000	300000	75.54	2.82	72.72	78.35	0	4927	2845	2082	7771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	60	12	48	72
	27	27	JAN	240000	240000	60000	180000	300000	123.29	9.50	113.79	132.79	0	45281	4811	40470	50092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	60	12	48	72
	28	28	JAN	180500	180500	42500	138000	223000	47.35	1.13	46.22	48.48	0	4452	1984	2468	6437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12025	2125	9900	14150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	2975	875	2100	3850	0	0	0	0	49	9	40	57
	29	29	JAN	234000	234000	58000	176000	292000	104.64	2.69	101.95	107.33	0	33350	6291	27059	39641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14700	2900	11800	17600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	300	100	200	400	0	0	0	0	60	12	48	72
	30	30	JAN	240000	240000	60000	180000	300000	140.95	0.01	140.94	140.96	0	110175	18127	92049	128302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	60	12	48	72
	31	31	JAN	240000	240000	60000	180000	300000	134.30	6.29	128.01	140.58	0	63620	31122	32498	94742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	60	12	48	72
	32	01	FEB	300000	300000	0	300000	300000	126.29	7.37	118.92	133.65	0	34228	18329	15899	52557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	72	0	72	72
	33	02	FEB	258102	258102	1898	256205	260000	87.69	9.05	78.64	96.74	0	33200	3699	29501	36899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15905	95	15810	16000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	2095	95	2000	2190	0	0	0	0	64	0	64	64
	34	03	FEB	276500	276500	6500	270000	283000	105.38	0.00	105.38	105.38	0	55192	18399	36793	73591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16825	325	16500	17150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	1175	325	850	1500	0	0	0	0	68	2	66	69
	35	04	FEB	229913	229913	87	229826	230000	94.36	1.92	92.44	96.28	0	16028	5241	10788	21269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14496	4	14491	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	3504	4	3500	3509	0	0	0	0	58	0	58	58
	36	05	FEB	300000	300000	0	300000	300000	118.61	12.91	105.70	131.53	0	42003	10031	31972	52034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	72	0	72	72
	37	06	FEB	300000	300000	0	300000	300000	140.91	0.01	140.90	140.93	0	99655	3652	96003	103308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	72	0	72	72
	38	07	FEB	300000	300000	0	300000	300000	140.17	0.71	139.46	140.88	0	95457	15564	79893	111022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	72	0	72	72
