system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	3103925	3103925	106325	2997600	3210250	138.34	2.58	135.76	140.92	247	46865	10252	36613	57117	38400	0	38400	38400	0	0	0	0	0	0	0	0	754	754	0	1508	0	0	0	0	162000	0	162000	162000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251400	9000	242400	260400	50246	9754	40492	60000	0	0	0	0	674	2	672	676
	26	26	JAN	2905961	2905961	144600	2761361	3050561	66.46	4.02	62.44	70.47	499	-7881	5191	-13072	-2690	38400	0	38400	38400	0	0	0	0	0	0	0	0	1525	1525	0	3051	0	0	0	0	143925	3296	140628	147221	0	0	0	0	0	0	0	0	5796	3945	1851	9742	0	0	0	0	0	254400	6000	248400	260400	70550	4229	66321	74779	0	0	0	0	620	3	617	623
	27	27	JAN	2807100	2807100	190500	2616600	2997600	118.72	10.26	108.46	128.97	0	30500	8520	21979	39020	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151350	10650	140700	162000	0	0	0	0	0	0	0	0	2265	2265	0	4530	0	0	0	0	0	251400	9000	242400	260400	61650	1650	60000	63300	0	0	0	0	630	42	588	672
	28	28	JAN	2215911	2215911	88482	2127429	2304393	41.63	3.62	38.01	45.25	0	-30854	4634	-35488	-26220	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119845	5171	114674	125015	0	0	0	0	0	0	0	0	1455	296	1159	1752	0	0	0	0	0	248400	12000	236400	260400	90155	6829	83326	96985	0	0	0	0	521	20	501	540
	29	29	JAN	2519583	2519583	211583	2308000	2731167	82.12	4.77	77.35	86.89	0	62050	5138	56912	67187	37200	1200	36000	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138303	10803	127500	149107	0	0	0	0	0	0	0	0	2546	718	1828	3264	0	0	0	0	0	254400	12000	242400	266400	78897	3	78893	78900	0	0	0	0	588	50	538	638
	30	30	JAN	3871405	3871405	813805	3057600	4685210	140.82	0.13	140.69	140.96	2235	11164	12135	-971	23299	38400	0	38400	38400	0	0	0	0	0	0	0	0	6835	6835	0	13671	0	0	0	0	159000	9000	150000	168000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257400	9000	248400	266400	53165	6835	46329	60000	0	0	0	0	675	22	653	696
	31	31	JAN	2907600	2907600	150000	2757600	3057600	134.07	6.46	127.61	140.53	0	19043	1029	18015	20072	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159000	9000	150000	168000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257400	9000	248400	266400	60000	0	60000	60000	0	0	0	0	660	36	624	696
	32	01	FEB	2907600	2907600	150000	2757600	3057600	125.58	6.73	118.85	132.31	0	-7916	4195	-12110	-3721	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159000	9000	150000	168000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257400	9000	248400	266400	60000	0	60000	60000	0	0	0	0	660	36	624	696
	33	02	FEB	2626180	2626180	98325	2527855	2724504	83.09	7.07	76.02	90.16	0	-37016	12904	-49920	-24113	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144028	7015	137013	151043	0	0	0	0	0	0	0	0	2082	581	1501	2663	0	0	0	0	0	260400	6000	254400	266400	77972	1015	76957	78987	0	0	0	0	606	29	577	634
	34	03	FEB	2727225	2727225	19380	2707845	2746605	105.36	0.01	105.35	105.37	0	-49218	3030	-52248	-46188	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149981	531	149450	150512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263400	3000	260400	266400	75019	2469	72550	77488	0	0	0	0	629	1	628	629
	35	04	FEB	2460025	2460025	630	2459395	2460655	90.96	2.38	88.58	93.35	0	-46491	3264	-49755	-43227	35200	0	35200	35200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139801	142	139659	139943	0	0	0	0	0	0	0	0	1543	628	915	2170	0	0	0	0	0	266400	0	266400	266400	91399	142	91257	91541	0	0	0	0	589	1	588	589
	36	05	FEB	2995514	2995514	62086	2933427	3057600	112.76	15.90	96.86	128.65	0	-37590	577	-38167	-37013	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164441	3559	160883	168000	0	0	0	0	0	0	0	0	347	347	0	693	0	0	0	0	0	266400	0	266400	266400	63559	3559	60000	67117	0	0	0	0	683	13	670	696
	37	06	FEB	4052929	4052929	995329	3057600	5048258	140.93	0.02	140.90	140.95	2447	-82457	8001	-90458	-74456	38400	0	38400	38400	0	0	0	0	0	0	0	0	7485	7485	0	14969	0	0	0	0	165000	3000	162000	168000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263400	3000	260400	266400	52515	7485	45031	60000	0	0	0	0	700	4	696	703
	38	07	FEB	3434676	3434676	377076	3057600	3811752	140.16	0.71	139.45	140.87	1014	-39977	12253	-52230	-27724	38400	0	38400	38400	0	0	0	0	0	0	0	0	3100	3100	0	6200	0	0	0	0	165000	3000	162000	168000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263400	3000	260400	266400	56900	3100	53800	60000	0	0	0	0	692	5	687	696
