M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	60723823	60078660	3188828	53813750	64769550	50.53	0.81	50.00	52.28	106958	13256	90288	131640	30032	33414	0	87371	17374	14909	0	36000	45839	5683	38692	56422	0	0	0	0	53.88	2.95	49.00	56.00	645162	2300458	-1814400	4281179
	2	02	JAN	66490049	63485894	2109191	60225800	66712350	53.13	4.00	50.00	62.00	106958	13256	90288	131640	64771	36442	11931	120986	9574	10949	0	33000	45839	5683	38692	56422	0	0	0	0	54.07	2.68	49.00	56.00	3004155	2319240	-192192	6775216
	3	03	JAN	70455391	65350719	1942524	62259850	68299600	55.70	6.01	50.00	65.00	106959	13258	90288	131648	99099	33721	58941	166860	6372	10189	0	31500	45839	5683	38692	56422	0	0	0	0	54.78	2.31	49.00	56.00	5104672	2165121	2052904	9194794
	4	04	JAN	70034227	65160194	2098684	62339250	69116800	54.91	6.13	50.00	66.00	106960	13258	90288	131652	93965	28866	53216	145891	6121	9130	0	25077	45839	5683	38692	56422	0	0	0	0	54.96	2.24	49.00	56.00	4874033	1984192	1716214	8169896
	5	05	JAN	66256255	63665016	2276080	59840200	66537550	52.01	2.12	50.00	56.25	106960	13258	90288	131652	57899	31627	15269	109345	11273	11006	0	34500	45839	5683	38692	56422	0	0	0	0	54.98	2.21	49.00	56.00	2591239	2105252	-883736	6123322
	6	06	JAN	60490559	59620506	2712487	54586150	62620400	50.56	0.79	50.00	52.08	106960	13258	90288	131652	31447	32840	0	102643	16281	13909	0	36000	45839	5683	38692	56422	0	0	0	0	55.02	1.83	50.51	56.00	870053	2359143	-1788793	5166328
	7	07	JAN	58743082	58585570	2532579	54525650	63102200	50.15	0.31	50.00	51.05	106960	13258	90288	131652	20331	23268	0	64000	19095	15903	0	36000	45839	5683	38692	56422	0	0	0	0	54.52	2.07	50.43	56.00	157512	2001367	-1814400	3357820
	8	08	JAN	60569957	60788979	1638571	58148341	62844700	50.81	0.93	50.00	52.28	106960	13258	90288	131652	8411	8742	0	26754	13132	13737	0	36000	45839	5683	38691	56422	0	0	0	0	53.42	2.81	49.00	56.00	-219022	871918	-1713268	1310946
