18_FR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

18_FR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	3520958	3520958	313642	3207315	3834600	141.75	0.75	141.00	142.51	4832	53938	1762	52176	55700	38400	0	38400	38400	0	0	0	0	0	0	0	0	14776	2224	12551	17000	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122400	0	122400	122400	9224	2224	7000	11449	0	0	0	0	297	2	295	298
	26	26	JAN	1240439	1240439	73020	1167419	1313459	98.93	7.07	91.86	106.00	455	49018	22632	26386	71651	18403	18403	0	36806	0	0	0	0	0	0	0	0	1392	1392	0	2783	0	0	0	0	53909	909	53000	54818	0	0	0	0	0	0	0	0	5130	5130	0	10259	0	0	0	0	0	103200	19200	84000	122400	29497	1280	28217	30776	0	0	0	0	238	7	231	244
	27	27	JAN	1809978	1809978	77022	1732957	1887000	133.97	6.48	127.49	140.45	1495	62697	16166	46531	78863	19200	19200	0	38400	0	0	0	0	0	0	0	0	4571	2429	2142	7000	0	0	0	0	59832	168	59663	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103200	19200	84000	122400	19597	2597	17000	22194	0	0	0	0	262	8	254	270
	28	28	JAN	1981510	1981510	339490	1642021	2321000	101.39	8.17	93.22	109.56	2228	37602	14849	22753	52452	18800	18800	0	37600	0	0	0	0	0	0	0	0	6814	4186	2629	11000	0	0	0	0	52625	625	52000	53250	0	0	0	0	0	0	0	0	512	399	113	912	0	0	0	0	0	103200	19200	84000	122400	24961	5211	19750	30171	0	0	0	0	242	5	237	247
	29	29	JAN	3650300	3650300	83600	3566700	3733899	142.24	1.47	140.77	143.71	5755	23896	17838	6059	41734	19200	19200	0	38400	0	0	0	0	0	0	0	0	17599	2499	15100	20099	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103200	19200	84000	122400	6401	2499	3901	8900	0	0	0	0	290	8	282	297
	30	30	JAN	3636300	3636300	339300	3297000	3975600	142.24	1.22	141.02	143.47	5723	34601	20204	14397	54804	19200	19200	0	38400	0	0	0	0	0	0	0	0	17500	500	17000	18000	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103200	19200	84000	122400	6500	500	6000	7000	0	0	0	0	287	13	274	300
	31	31	JAN	2871300	2871300	224700	2646600	3096000	134.49	4.85	129.63	139.34	4088	32495	14552	17943	47047	19200	19200	0	38400	0	0	0	0	0	0	0	0	12500	3500	9000	16000	0	0	0	0	54000	0	54000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97200	19200	78000	116400	11500	3500	8000	15000	0	0	0	0	253	5	248	258
	32	01	FEB	997086	997086	241914	755171	1239000	117.31	0.15	117.16	117.46	0	38525	15129	23397	53654	18000	18000	0	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48504	1254	47250	49759	0	0	0	0	0	0	0	0	215	215	0	431	0	0	0	0	0	97200	19200	78000	116400	30696	2454	28241	33150	0	0	0	0	207	6	201	213
	33	02	FEB	1131229	1131229	371	1130858	1131600	94.37	4.69	89.68	99.07	0	43165	898	42267	44064	34400	0	34400	34400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42481	19	42463	42500	0	0	0	0	0	0	0	0	4207	461	3746	4668	0	0	0	0	0	116400	0	116400	116400	39519	19	39500	39537	0	0	0	0	194	0	194	194
	34	03	FEB	1222000	1222000	5600	1216400	1227600	104.35	1.05	103.31	105.40	0	76391	220	76171	76611	38000	400	37600	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46500	0	46500	46500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116400	0	116400	116400	31900	400	31500	32300	0	0	0	0	210	0	210	210
	35	04	FEB	1090942	1090942	2587	1088354	1093529	94.11	2.94	91.17	97.05	0	54672	915	53758	55587	34166	37	34129	34203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41262	310	40952	41572	0	0	0	0	0	0	0	0	905	502	403	1406	0	0	0	0	0	116400	0	116400	116400	40972	273	40699	41246	0	0	0	0	193	2	191	194
	36	05	FEB	1349865	1349865	27735	1322129	1377600	114.54	5.30	109.23	119.84	0	65542	1797	63744	67339	37684	716	36968	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53015	985	52029	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116400	0	116400	116400	25702	1702	24000	27403	0	0	0	0	239	2	237	240
	37	06	FEB	1490917	1490917	53148	1437769	1544064	112.65	0.54	112.11	113.18	777	22876	701	22175	23577	35394	194	35200	35587	0	0	0	0	0	0	0	0	2375	75	2300	2450	0	0	0	0	43553	2028	41525	45581	0	0	0	0	0	0	0	0	2050	922	1128	2971	0	0	0	0	0	113400	3000	110400	116400	32078	1090	30988	33169	0	0	0	0	206	9	197	214
	38	07	FEB	1428626	1428626	111026	1317600	1539651	138.19	1.41	136.79	139.60	118	30376	3165	27211	33542	38400	0	38400	38400	0	0	0	0	0	0	0	0	362	362	0	724	0	0	0	0	57000	3000	54000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119400	3000	116400	122400	23638	362	23276	24000	0	0	0	0	254	14	240	267
