07_ES	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

07_ES	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	120000	120000	0	120000	120000	141.85	0.83	141.02	142.68	0	-141365	157	-141522	-141207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	26	26	JAN	119000	119000	1000	118000	120000	167.67	48.86	118.80	216.53	0	-115781	89	-115870	-115692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5950	50	5900	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	50	50	0	100	0	0	0	0	24	0	24	24
	27	27	JAN	120000	120000	0	120000	120000	132.81	3.75	129.07	136.56	0	-112876	413	-113289	-112464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	28	28	JAN	97500	97500	2500	95000	100000	106.72	5.48	101.24	112.19	0	-100345	316	-100661	-100029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4875	125	4750	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	1125	125	1000	1250	0	0	0	0	20	1	19	20
	29	29	JAN	120000	120000	0	120000	120000	142.28	1.45	140.83	143.73	0	-132047	341	-132388	-131706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	30	30	JAN	120000	120000	0	120000	120000	142.27	1.24	141.03	143.51	0	-131483	162	-131645	-131322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	31	31	JAN	118000	118000	2000	116000	120000	133.14	3.33	129.81	136.47	0	-122393	326	-122719	-122067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5900	100	5800	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	100	100	0	200	0	0	0	0	24	0	24	24
	32	01	FEB	110190	110190	5190	105000	115379	119.37	1.48	117.88	120.85	0	-121783	416	-122198	-121367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5509	259	5250	5769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	491	259	231	750	0	0	0	0	23	2	21	24
	33	02	FEB	90000	90000	0	90000	90000	98.99	3.80	95.20	102.79	0	-105010	829	-105839	-104181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4500	0	4500	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	1500	0	1500	1500	0	0	0	0	18	0	18	18
	34	03	FEB	95000	95000	0	95000	95000	104.58	0.86	103.72	105.44	0	-112672	83	-112755	-112590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4750	0	4750	4750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	1250	0	1250	1250	0	0	0	0	19	0	19	19
	35	04	FEB	90000	90000	0	90000	90000	98.58	0.62	97.96	99.20	0	-100810	457	-101267	-100353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4500	0	4500	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	1500	0	1500	1500	0	0	0	0	18	0	18	18
	36	05	FEB	112500	112500	7500	105000	120000	117.33	5.44	111.88	122.77	0	-127143	354	-127497	-126789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5625	375	5250	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	375	375	0	750	0	0	0	0	23	2	21	24
	37	06	FEB	105000	105000	0	105000	105000	113.35	1.06	112.29	114.42	0	-115682	661	-116343	-115020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5250	0	5250	5250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	750	0	750	750	0	0	0	0	21	0	21	21
	38	07	FEB	118000	118000	0	118000	118000	120.35	2.53	117.81	122.88	0	-117869	585	-118454	-117284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5900	0	5900	5900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	100	0	100	100	0	0	0	0	24	0	24	24
