system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	5308350	5308350	798148	4510202	6106497	141.85	0.84	141.01	142.69	11267	7023	16679	-9656	23702	0	0	0	0	0	0	0	0	0	0	0	0	34456	5873	28583	40330	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87000	15000	72000	102000	22544	9127	13417	31670	0	0	0	0	193	12	181	205
	26	26	JAN	3594818	3594818	437628	3157190	4032446	167.37	48.57	118.80	215.94	7298	-11805	10073	-21878	-1732	0	0	0	0	0	0	0	0	0	0	0	0	22183	3437	18745	25620	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87000	15000	72000	102000	34817	11563	23255	46380	0	0	0	0	174	12	162	186
	27	27	JAN	4267287	4267287	637671	3629616	4904958	132.86	3.80	129.07	136.66	8853	-1374	15839	-17212	14465	0	0	0	0	0	0	0	0	0	0	0	0	27073	4735	22338	31808	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87000	15000	72000	102000	29927	10265	19662	40192	0	0	0	0	183	15	168	198
	28	28	JAN	3392178	3392178	212224	3179954	3604402	106.71	5.48	101.24	112.19	6810	3099	12115	-9016	15214	0	0	0	0	0	0	0	0	0	0	0	0	20827	1332	19495	22159	0	0	0	0	30278	2722	27556	33000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90000	18000	72000	108000	38895	13946	24949	52841	0	0	0	0	164	14	150	177
	29	29	JAN	5844433	5844433	163660	5680773	6008093	142.26	1.45	140.81	143.71	12371	12609	8918	3692	21527	0	0	0	0	0	0	0	0	0	0	0	0	37833	1373	36459	39206	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96000	12000	84000	108000	25167	10373	14794	35541	0	0	0	0	213	14	199	226
	30	30	JAN	6156899	6156899	396751	5760147	6553650	142.26	1.25	141.01	143.51	13026	36098	14161	21937	50259	0	0	0	0	0	0	0	0	0	0	0	0	39836	2814	37022	42650	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	9000	90000	108000	23164	6186	16978	29350	0	0	0	0	225	6	219	230
	31	31	JAN	6129489	6129489	194957	5934531	6324446	133.18	3.37	129.81	136.56	12967	7878	8660	-783	16538	0	0	0	0	0	0	0	0	0	0	0	0	39656	1397	38259	41053	0	0	0	0	35900	100	35800	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105000	3000	102000	108000	29444	4297	25147	33741	0	0	0	0	227	2	225	228
	32	01	FEB	537000	537000	3000	534000	540000	119.35	1.48	117.87	120.84	0	30831	4683	26148	35514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35850	150	35700	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	0	108000	108000	72150	150	72000	72300	0	0	0	0	144	0	144	144
	33	02	FEB	430000	430000	2500	427500	432500	98.95	3.83	95.12	102.78	0	32500	2186	30314	34686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29375	125	29250	29500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	0	108000	108000	78625	125	78500	78750	0	0	0	0	118	1	117	118
	34	03	FEB	477856	477856	1786	476070	479642	104.57	0.86	103.71	105.43	0	16973	4005	12967	20978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32893	89	32803	32982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	0	108000	108000	75107	89	75018	75197	0	0	0	0	132	0	132	132
	35	04	FEB	446500	446500	500	446000	447000	98.59	0.62	97.97	99.21	0	-2555	9544	-12099	6990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31150	50	31100	31200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	0	108000	108000	76850	50	76800	76900	0	0	0	0	126	0	126	126
	36	05	FEB	514000	514000	26000	488000	540000	117.31	5.44	111.87	122.76	0	22904	8520	14383	31424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34700	1300	33400	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	0	108000	108000	73300	1300	72000	74600	0	0	0	0	139	5	134	144
	37	06	FEB	498891	498891	3891	495000	502781	113.36	1.07	112.29	114.42	0	8943	4647	4297	13590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33945	195	33750	34139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	0	108000	108000	74055	195	73861	74250	0	0	0	0	137	2	135	138
	38	07	FEB	534684	534684	5316	529367	540000	120.36	2.55	117.81	122.90	0	13705	2461	11244	16167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35734	266	35468	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	0	108000	108000	72266	266	72000	72532	0	0	0	0	144	0	144	144
