system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	960000	960000	0	960000	960000	139.75	1.21	138.54	140.97	0	43246	1	43245	43246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	24000	0	24000	24000	0	0	0	0	240	0	240	240
	26	26	JAN	957360	957360	2640	954720	960000	75.53	2.82	72.71	78.34	0	51867	131	51736	51998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59868	132	59736	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	24132	132	24000	24264	0	0	0	0	240	0	240	240
	27	27	JAN	960000	960000	0	960000	960000	123.29	9.50	113.78	132.79	0	20446	1	20445	20446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	24000	0	24000	24000	0	0	0	0	240	0	240	240
	28	28	JAN	772044	772044	5804	766240	777849	47.34	1.13	46.21	48.48	0	51138	290	50848	51428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50602	290	50312	50892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	33398	290	33108	33688	0	0	0	0	206	2	204	208
	29	29	JAN	946000	946000	10000	936000	956000	104.65	2.69	101.96	107.34	0	47620	500	47120	48120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59300	500	58800	59800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	24700	500	24200	25200	0	0	0	0	240	0	240	240
	30	30	JAN	1019196	1019196	59196	960000	1078393	140.96	0.01	140.94	140.97	137	28118	418	27700	28537	0	0	0	0	0	0	0	0	0	0	0	0	420	420	0	840	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	23580	420	23160	24000	0	0	0	0	242	2	240	243
	31	31	JAN	960000	960000	0	960000	960000	134.30	6.29	128.01	140.59	0	26335	0	26335	26335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	24000	0	24000	24000	0	0	0	0	240	0	240	240
	32	01	FEB	960000	960000	0	960000	960000	126.28	7.37	118.91	133.65	0	52186	11	52175	52196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	24000	0	24000	24000	0	0	0	0	240	0	240	240
	33	02	FEB	833423	833423	13423	820000	846846	87.69	9.05	78.64	96.73	0	55055	683	54372	55738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53671	671	53000	54342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	30329	671	29658	31000	0	0	0	0	216	4	212	220
	34	03	FEB	790500	790500	65500	725000	856000	105.38	0.00	105.38	105.39	0	11855	3261	8594	15115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51525	3275	48250	54800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81000	3000	78000	84000	29475	275	29200	29750	0	0	0	0	207	14	193	220
	35	04	FEB	707500	707500	42500	665000	750000	94.36	1.92	92.44	96.27	0	44338	2115	42223	46453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47375	2125	45250	49500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81000	3000	78000	84000	33625	875	32750	34500	0	0	0	0	190	9	181	198
	36	05	FEB	900000	900000	60000	840000	960000	118.61	12.91	105.70	131.52	0	27677	2988	24689	30664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81000	3000	78000	84000	24000	0	24000	24000	0	0	0	0	228	12	216	240
	37	06	FEB	900000	900000	60000	840000	960000	140.91	0.01	140.90	140.92	0	1101	2989	-1888	4089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81000	3000	78000	84000	24000	0	24000	24000	0	0	0	0	228	12	216	240
	38	07	FEB	900000	900000	60000	840000	960000	140.18	0.72	139.46	140.89	0	17533	2989	14544	20522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81000	3000	78000	84000	24000	0	24000	24000	0	0	0	0	228	12	216	240
