65_RS	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

65_RS	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	6508701	6508701	273468	6235233	6782169	142.03	1.00	141.03	143.03	14399	2447	492	1955	2939	0	0	0	0	0	0	0	0	0	0	0	0	44033	1939	42094	45973	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	47167	1939	45227	49106	0	0	0	0	168	1	167	169
	26	26	JAN	7295709	7295709	383579	6912130	7679287	308.44	162.25	146.19	470.70	16943	8782	240	8542	9023	0	0	0	0	2329	2329	0	4658	0	0	0	0	45982	913	45069	46895	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	42889	1416	41473	44305	0	0	0	0	173	3	170	175
	27	27	JAN	5535325	5535325	404675	5130650	5940000	140.64	0.98	139.66	141.62	12869	14078	4772	9307	18850	0	0	0	0	2400	2400	0	4800	0	0	0	0	33726	6274	27451	40000	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	55074	3874	51200	58949	0	0	0	0	150	3	147	152
	28	28	JAN	3080248	3080248	444487	2635762	3524735	116.34	9.50	106.84	125.84	6507	-9509	191	-9700	-9318	0	0	0	0	0	0	0	0	0	0	0	0	19475	2696	16778	22171	0	0	0	0	17050	550	16500	17600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	72675	3246	69429	75922	0	0	0	0	115	11	104	125
	29	29	JAN	4616186	4616186	88521	4527665	4704707	138.75	1.58	137.17	140.33	10010	3740	2086	1654	5826	0	0	0	0	0	0	0	0	0	0	0	0	30611	628	29983	31239	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	60589	628	59961	61217	0	0	0	0	138	1	137	139
	30	30	JAN	6596591	6596591	210447	6386145	6807038	142.22	1.19	141.04	143.41	14603	23230	760	22470	23989	0	0	0	0	0	0	0	0	0	0	0	0	44657	1493	43164	46149	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	46543	1493	45051	48036	0	0	0	0	165	3	162	167
	31	31	JAN	6209284	6209284	40835	6168450	6250119	135.49	5.53	129.96	141.03	13705	27099	1215	25884	28314	0	0	0	0	0	0	0	0	0	0	0	0	41910	290	41620	42199	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	49290	290	49001	49580	0	0	0	0	157	0	157	157
	32	01	FEB	1599478	1599478	1299478	300000	2898957	128.94	9.55	119.39	138.50	3014	-27312	7211	-34523	-20101	0	0	0	0	0	0	0	0	0	0	0	0	9216	9216	0	18432	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	81984	9216	72768	91200	0	0	0	0	99	27	72	125
	33	02	FEB	2620010	2620010	915715	1704295	3535724	113.29	2.48	110.81	115.76	5450	-16344	4451	-20795	-11893	0	0	0	0	0	0	0	0	0	0	0	0	16667	6494	10172	23161	0	0	0	0	16500	0	16500	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	76033	6494	69539	82528	0	0	0	0	105	13	92	118
	34	03	FEB	1241002	1241002	862202	378800	2103203	105.42	0.04	105.38	105.46	2280	-27113	3277	-30389	-23836	0	0	0	0	0	0	0	0	0	0	0	0	6972	6172	800	13143	0	0	0	0	15900	400	15500	16300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109200	0	109200	109200	86328	5772	80557	92100	0	0	0	0	83	14	69	97
	35	04	FEB	1752769	1752769	1020309	732460	2773077	101.96	2.58	99.37	104.54	3614	-27363	2414	-29776	-24949	0	0	0	0	0	0	0	0	0	0	0	0	11052	7559	3493	18610	0	0	0	0	12700	2300	10400	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106200	3000	103200	109200	82448	8259	74190	90707	0	0	0	0	78	3	75	80
	36	05	FEB	1959995	1959995	1091827	868168	3051822	128.32	9.06	119.27	137.38	4076	-28307	598	-28905	-27709	0	0	0	0	0	0	0	0	0	0	0	0	12465	8435	4030	20899	0	0	0	0	11625	6375	5250	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103200	6000	97200	109200	79110	8060	71051	87170	0	0	0	0	79	6	73	85
	37	06	FEB	808640	808640	487490	321150	1296130	140.91	0.08	140.83	141.00	1388	-25519	2944	-28462	-22575	0	0	0	0	0	0	0	0	0	0	0	0	4246	4096	150	8341	0	0	0	0	12000	6000	6000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103200	6000	97200	109200	86954	4096	82859	91050	0	0	0	0	59	14	45	73
	38	07	FEB	1361635	1361635	401880	959756	1763515	140.55	0.45	140.10	140.99	2671	-35463	5259	-40722	-30203	0	0	0	0	0	0	0	0	0	0	0	0	8168	3489	4679	11656	0	0	0	0	12000	6000	6000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97200	0	97200	97200	77032	2511	74521	79544	0	0	0	0	70	18	52	87
