68_GR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

68_GR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	6929494	6929494	244038	6685456	7173533	142.08	1.04	141.04	143.12	14818	51928	3116	48812	55044	0	0	0	0	0	0	0	0	0	0	0	0	45316	1731	43585	47046	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	0	102000	102000	26684	1731	24954	28415	0	0	0	0	221	2	219	222
	26	26	JAN	8064962	8064962	161694	7903268	8226656	385.85	238.29	147.56	624.13	17471	55115	2758	52358	57873	0	0	0	0	0	0	0	0	0	0	0	0	52863	1652	51210	54515	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	0	102000	102000	19137	1652	17485	20790	0	0	0	0	231	1	230	231
	27	27	JAN	6730728	6730728	204412	6526315	6935140	141.59	1.95	139.64	143.54	14357	42085	4812	37272	46897	0	0	0	0	0	0	0	0	0	0	0	0	43906	1450	42456	45356	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	0	102000	102000	28094	1450	26644	29544	0	0	0	0	213	2	211	215
	28	28	JAN	5874459	5874459	298001	5576458	6172461	123.76	11.58	112.18	135.34	12471	36843	4342	32501	41185	0	0	0	0	0	0	0	0	0	0	0	0	37573	2727	34846	40300	0	0	0	0	28269	761	27508	29031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	0	102000	102000	36158	1966	34192	38124	0	0	0	0	199	6	193	204
	29	29	JAN	7509944	7509944	107052	7402892	7616997	143.30	2.25	141.05	145.56	16164	72077	953	71124	73031	0	0	0	0	0	0	0	0	0	0	0	0	49432	759	48673	50191	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	0	102000	102000	22568	759	21809	23327	0	0	0	0	224	4	220	228
	30	30	JAN	8079136	8079136	218584	7860552	8297720	142.72	1.65	141.07	144.37	17484	70076	3280	66796	73357	0	0	0	0	0	0	0	0	0	0	0	0	53469	1550	51919	55019	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	0	102000	102000	18531	1550	16981	20081	0	0	0	0	231	6	225	237
	31	31	JAN	7917598	7917598	524491	7393108	8442089	135.81	5.23	130.58	141.04	17110	59617	3208	56409	62825	0	0	0	0	0	0	0	0	0	0	0	0	52323	3720	48604	56043	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	3000	96000	102000	16677	720	15957	17396	0	0	0	0	230	10	220	240
	32	01	FEB	5901140	5901140	183205	5717935	6084344	128.87	9.48	119.39	138.35	12433	47078	3081	43998	50159	0	0	0	0	0	0	0	0	0	0	0	0	38022	1299	36723	39322	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	3000	96000	102000	30978	1701	29277	32678	0	0	0	0	207	8	199	215
	33	02	FEB	5360808	5360808	375376	4985432	5736184	113.30	2.49	110.81	115.79	11189	46251	5206	41045	51456	0	0	0	0	0	0	0	0	0	0	0	0	34218	2691	31528	36909	0	0	0	0	29800	200	29600	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	3000	96000	102000	34982	5491	29491	40472	0	0	0	0	201	4	197	204
	34	03	FEB	3022403	3022403	332960	2689442	3355363	105.36	0.10	105.26	105.46	5958	28646	7637	21009	36282	0	0	0	0	0	0	0	0	0	0	0	0	18219	2231	15988	20449	0	0	0	0	25678	922	24755	26600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	3000	96000	102000	55104	6153	48951	61256	0	0	0	0	154	11	143	165
	35	04	FEB	4775674	4775674	116998	4658676	4892671	101.48	2.60	98.88	104.08	10103	28848	3222	25626	32070	0	0	0	0	0	0	0	0	0	0	0	0	30895	833	30062	31728	0	0	0	0	23950	50	23900	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	3000	96000	102000	44155	3783	40372	47938	0	0	0	0	171	3	168	173
	36	05	FEB	4756544	4756544	1089307	3667236	5845851	128.30	9.06	119.24	137.37	9779	43338	5961	37377	49298	0	0	0	0	0	0	0	0	0	0	0	0	29905	7726	22179	37630	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	3000	96000	102000	39095	10726	28370	49821	0	0	0	0	195	10	185	205
	37	06	FEB	4763594	4763594	781804	3981790	5545399	140.83	0.16	140.67	141.00	9795	42685	882	41803	43567	0	0	0	0	0	0	0	0	0	0	0	0	29955	5545	24410	35499	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	3000	96000	102000	39045	8545	30501	47590	0	0	0	0	193	12	181	204
	38	07	FEB	5914431	5914431	462336	5452095	6376768	140.27	0.72	139.54	140.99	12603	43344	1822	41522	45166	0	0	0	0	0	0	0	0	0	0	0	0	38542	2853	35689	41396	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	3000	96000	102000	33458	2853	30604	36311	0	0	0	0	201	15	186	215
