04_ES	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

04_ES	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	2799289	2799289	119711	2679578	2919000	141.85	0.83	141.02	142.67	5935	-15046	1216	-16263	-13830	0	0	0	0	0	0	0	0	0	0	0	0	18151	849	17302	19000	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	29849	849	29000	30698	0	0	0	0	85	1	84	86
	26	26	JAN	1509495	1509495	671705	837789	2181200	167.46	48.80	118.66	216.26	2963	-19220	4193	-23414	-15027	0	0	0	0	0	0	0	0	0	0	0	0	8520	4280	4240	12800	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	39480	4280	35200	43760	0	0	0	0	71	14	57	84
	27	27	JAN	1488336	1488336	203964	1284371	1692300	133.17	4.10	129.06	137.27	2895	-17481	1966	-19447	-15516	0	0	0	0	0	0	0	0	0	0	0	0	8853	1447	7407	10300	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	39147	1447	37700	40593	0	0	0	0	67	3	64	70
	28	28	JAN	1517400	1517400	346268	1171132	1863667	106.62	5.46	101.16	112.08	3067	-27635	2094	-29729	-25541	0	0	0	0	0	0	0	0	0	0	0	0	9379	2420	6958	11799	0	0	0	0	9750	250	9500	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	40871	2670	38201	43542	0	0	0	0	59	5	54	64
	29	29	JAN	2517150	2517150	444150	2073000	2961300	142.27	1.45	140.82	143.71	5281	-20804	2270	-23074	-18534	0	0	0	0	0	0	0	0	0	0	0	0	16150	3150	13000	19300	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	31850	3150	28700	35000	0	0	0	0	81	7	74	88
	30	30	JAN	2968500	2968500	70500	2898000	3039000	142.26	1.24	141.02	143.50	6050	245	1362	-1117	1607	0	0	0	0	0	0	0	0	0	0	0	0	18500	500	18000	19000	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	29500	500	29000	30000	0	0	0	0	109	1	108	110
	31	31	JAN	2650780	2650780	106220	2544560	2757000	133.37	3.58	129.79	136.95	5327	-3460	1818	-5278	-1641	0	0	0	0	0	0	0	0	0	0	0	0	16289	711	15578	17000	0	0	0	0	17700	300	17400	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	32011	1011	31000	33022	0	0	0	0	105	1	104	106
	32	01	FEB	346056	346056	7944	338113	354000	119.36	1.48	117.88	120.84	0	-21550	236	-21787	-21314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17303	397	16906	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	48697	397	48300	49094	0	0	0	0	71	2	69	72
	33	02	FEB	270000	270000	0	270000	270000	98.72	4.00	94.72	102.72	0	-234	967	-1201	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13500	0	13500	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	52500	0	52500	52500	0	0	0	0	54	0	54	54
	34	03	FEB	273000	273000	3000	270000	276000	104.57	0.86	103.71	105.43	0	735	175	560	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13650	150	13500	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	52350	150	52200	52500	0	0	0	0	55	1	54	56
	35	04	FEB	262500	262500	7500	255000	270000	98.11	1.01	97.10	99.12	0	-23068	308	-23375	-22760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13125	375	12750	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	52875	375	52500	53250	0	0	0	0	53	2	51	54
	36	05	FEB	330000	330000	30000	300000	360000	117.24	5.53	111.71	122.76	0	-889	1580	-2469	692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16500	1500	15000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	49500	1500	48000	51000	0	0	0	0	66	6	60	72
	37	06	FEB	330038	330038	17962	312075	348000	113.59	1.02	112.57	114.61	0	10851	783	10068	11634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16502	898	15604	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	49498	898	48600	50396	0	0	0	0	68	5	63	72
	38	07	FEB	469800	469800	115800	354000	585600	120.49	2.62	117.86	123.11	262	-28726	214	-28940	-28512	0	0	0	0	0	0	0	0	0	0	0	0	800	800	0	1600	0	0	0	0	17850	150	17700	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63000	3000	60000	66000	44350	2050	42300	46400	0	0	0	0	75	3	72	78
