system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
					Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	hour	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	577	25	JAN	00:00	37400	37400	0	37400	37400	133.43	7.45	125.98	140.89	0	1845	317	1528	2162	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	578	25	JAN	01:00	37400	37400	0	37400	37400	105.57	35.25	70.32	140.82	0	1942	395	1547	2337	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	579	25	JAN	02:00	37400	37400	0	37400	37400	135.37	5.47	129.90	140.85	0	1796	557	1239	2353	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	580	25	JAN	03:00	37400	37400	0	37400	37400	140.41	0.52	139.90	140.93	0	1943	488	1455	2431	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	581	25	JAN	04:00	37400	37400	0	37400	37400	140.41	0.52	139.90	140.93	0	1935	557	1378	2492	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	582	25	JAN	05:00	37400	37400	0	37400	37400	140.16	0.78	139.38	140.94	0	1838	458	1381	2296	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	583	25	JAN	06:00	37400	37400	0	37400	37400	140.41	0.52	139.90	140.93	0	1774	235	1539	2009	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
	584	25	JAN	07:00	37400	37400	0	37400	37400	140.42	0.52	139.90	140.93	0	1855	277	1578	2132	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	750	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3350	0	3350	3350	1000	0	1000	1000	0	0	0	0	4	0	4	4
