16_FR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

16_FR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	6154540	6154540	101060	6053481	6255600	141.97	0.95	141.03	142.92	12331	8485	3129	5356	11614	38400	0	38400	38400	0	0	0	0	0	0	0	0	37709	291	37418	38000	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116400	0	116400	116400	19291	3291	16000	22582	0	0	0	0	184	12	172	196
	26	26	JAN	4373511	4373511	860511	3513000	5234022	283.80	150.01	133.80	433.81	8207	-23489	11444	-34933	-12046	38400	0	38400	38400	0	0	0	0	0	0	0	0	24912	5512	19400	30425	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116400	0	116400	116400	32088	8512	23575	40600	0	0	0	0	164	25	139	188
	27	27	JAN	5081542	5081542	328058	4753484	5409600	140.36	2.04	138.32	142.40	9842	-11753	4797	-16549	-6956	38400	0	38400	38400	0	0	0	0	0	0	0	0	30099	1901	28198	32000	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119400	3000	116400	122400	29901	1901	28000	31802	0	0	0	0	170	15	155	184
	28	28	JAN	4288917	4288917	841733	3447184	5130650	118.84	9.15	109.69	127.99	8656	-36605	22627	-59232	-13979	19200	19200	0	38400	0	0	0	0	0	0	0	0	26151	3299	22852	29450	0	0	0	0	20625	3375	17250	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100200	22200	78000	122400	34224	3674	30550	37898	0	0	0	0	154	30	124	183
	29	29	JAN	6332959	6332959	452959	5880000	6785918	143.15	1.89	141.26	145.04	13368	-10289	25126	-35416	14837	19200	19200	0	38400	0	0	0	0	0	0	0	0	40881	881	40000	41761	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100200	22200	78000	122400	19119	881	18239	20000	0	0	0	0	178	26	152	204
	30	30	JAN	6127800	6127800	127800	6000000	6255600	142.36	1.33	141.04	143.69	12753	4477	16272	-11795	20750	19200	19200	0	38400	0	0	0	0	0	0	0	0	39000	1000	38000	40000	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103200	19200	84000	122400	21000	1000	20000	22000	0	0	0	0	186	10	176	196
	31	31	JAN	6131325	6131325	115425	6015900	6246750	135.47	5.48	129.99	140.94	12761	-14766	19181	-33947	4415	19200	19200	0	38400	0	0	0	0	0	0	0	0	39025	2725	36300	41750	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103200	19200	84000	122400	20975	2725	18250	23700	0	0	0	0	189	6	183	194
	32	01	FEB	628800	628800	268800	360000	897600	127.41	8.57	118.84	135.98	0	-39306	16688	-55994	-22618	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97200	25200	72000	122400	54000	6000	48000	60000	0	0	0	0	108	12	96	120
	33	02	FEB	578800	578800	268800	310000	847600	105.27	6.68	98.59	111.95	0	-19762	21861	-41623	2099	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21500	0	21500	21500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91200	19200	72000	110400	50500	0	50500	50500	0	0	0	0	98	12	86	110
	34	03	FEB	552600	552600	252600	300000	805200	105.04	0.39	104.65	105.43	0	-11675	18950	-30624	7275	18400	18400	0	36800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20750	250	20500	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91200	19200	72000	110400	52050	1050	51000	53100	0	0	0	0	95	11	84	106
	35	04	FEB	961000	961000	168200	792800	1129200	99.71	3.03	96.68	102.75	392	-25727	3412	-29139	-22315	35200	0	35200	35200	0	0	0	0	0	0	0	0	1200	1200	0	2400	0	0	0	0	20900	100	20800	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110400	0	110400	110400	53100	1100	52000	54200	0	0	0	0	113	5	108	117
	36	05	FEB	893600	893600	4000	889600	897600	124.72	10.38	114.34	135.10	0	-14862	2044	-16906	-12818	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23800	200	23600	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107400	3000	104400	110400	45200	3200	42000	48400	0	0	0	0	120	0	120	120
	37	06	FEB	991811	991811	94211	897600	1086022	132.78	0.77	132.01	133.55	218	31884	3603	28281	35487	38400	0	38400	38400	0	0	0	0	0	0	0	0	668	668	0	1336	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107400	3000	104400	110400	44332	2332	42000	46664	0	0	0	0	123	3	120	126
	38	07	FEB	1047252	1047252	149652	897600	1196904	126.17	7.69	118.48	133.86	392	45052	6083	38968	51135	38093	307	37785	38400	0	0	0	0	0	0	0	0	1200	1200	0	2400	0	0	0	0	23238	762	22475	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107400	3000	104400	110400	44870	2870	42000	47739	0	0	0	0	122	2	120	123
