be	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

be	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	5007786	5007786	1258111	3844308	6755289	115.03	63.04	67.90	204.13	1201	178	960	1384	746	328	282	985	0	0	0	0	516	77	412	596	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	4785967	4785967	1098858	3957347	6338818	113.92	63.48	68.92	203.69	1200	177	960	1380	671	450	35	1021	0	0	0	0	516	78	411	597	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	12689875	12689875	7962123	3741981	23083661	535.99	364.75	66.57	955.89	1197	180	952	1380	872	120	739	1030	0	0	0	0	516	77	412	596	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	10912888	10912888	9824405	3555020	24798424	408.77	477.57	65.21	1084.12	1256	139	1104	1440	744	64	672	827	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	7747056	7747056	5938354	2969041	16117201	199.25	185.92	61.92	462.09	1256	139	1104	1440	311	334	0	774	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	3746326	3746326	1118160	2869377	5324380	69.94	9.64	61.76	83.48	1256	139	1104	1440	189	138	0	324	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	3801009	3801009	811280	3146006	4944287	67.95	6.15	61.54	76.25	1256	139	1104	1440	96	71	0	169	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	13345991	13345991	11810037	3715860	29978877	579.55	625.67	74.92	1461.31	1256	139	1104	1440	946	227	778	1267	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
