00_PSP_generating	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

00_PSP_generating	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	145	145	145	0	290	0.01	0	0.01	0.01	0	14491	14491	0	28983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14491	14491	0	28983	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239985509	14491	239971017	240000000	0	0	0	0	6	6	0	11
	26	26	JAN	248	248	33	216	281	0.01	0	0.01	0.01	0	24840	3288	21552	28129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24840	3288	21552	28129	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239975160	3288	239971871	239978448	0	0	0	0	8	1	7	9
	27	27	JAN	112	112	56	57	168	0.01	0	0.01	0.01	0	11207	5554	5653	16761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11207	5554	5653	16761	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239988793	5554	239983239	239994347	0	0	0	0	5	3	2	7
	28	28	JAN	354	354	247	107	601	0.01	0	0.01	0.01	0	35365	24688	10677	60053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35365	24688	10677	60053	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239964635	24688	239939947	239989323	0	0	0	0	8	1	7	8
	29	29	JAN	501	501	19	483	520	0.01	0	0.01	0.01	0	50146	1856	48290	52002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50146	1856	48290	52002	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239949854	1856	239947998	239951710	0	0	0	0	11	2	9	12
	30	30	JAN	372	372	65	308	437	0.01	0	0.01	0.01	0	37240	6471	30769	43711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37240	6471	30769	43711	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239962760	6471	239956289	239969231	0	0	0	0	11	2	9	13
	31	31	JAN	78	78	70	8	148	0.01	0	0.01	0.01	0	7769	6999	770	14768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7769	6999	770	14768	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239992231	6999	239985232	239999230	0	0	0	0	5	4	1	9
	32	01	FEB	707	707	45	663	752	0.01	0	0.01	0.01	0	70741	4468	66273	75210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70741	4468	66273	75210	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239929259	4468	239924790	239933727	0	0	0	0	16	0	16	16
	33	02	FEB	336	336	16	319	352	0.01	0	0.01	0.01	0	33565	1616	31949	35180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33565	1616	31949	35180	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239966435	1616	239964820	239968051	0	0	0	0	10	0	10	10
	34	03	FEB	527	527	61	466	589	0.01	0	0.01	0.01	0	52734	6137	46598	58871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52734	6137	46598	58871	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239947266	6137	239941129	239953402	0	0	0	0	8	1	7	8
	35	04	FEB	646	646	39	607	685	0.01	0	0.01	0.01	0	64615	3884	60730	68499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64615	3884	60730	68499	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239935385	3884	239931501	239939270	0	0	0	0	15	1	14	15
	36	05	FEB	150	150	97	53	247	0.01	0	0.01	0.01	0	14962	9702	5260	24664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14962	9702	5260	24664	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239985038	9702	239975336	239994740	0	0	0	0	8	1	7	9
	37	06	FEB	697	697	52	645	749	0.01	0	0.01	0.01	0	69717	5213	64503	74930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69717	5213	64503	74930	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239930283	5213	239925070	239935497	0	0	0	0	12	2	10	13
	38	07	FEB	989	989	48	942	1037	0.01	0	0.01	0.01	0	98926	4769	94157	103696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98926	4769	94157	103696	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	239901074	4769	239896304	239905843	0	0	0	0	19	2	17	20
