42_PL	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

42_PL	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	540000	540000	0	540000	540000	136.73	4.16	132.57	140.90	0	1278	180	1098	1458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	144	0	144	144
	26	26	JAN	305276	305276	1515	303761	306791	36.56	9.96	26.60	46.53	0	-18261	3462	-21722	-14799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21525	304	21221	21828	0	0	0	0	0	0	0	0	5796	3945	1851	9742	0	0	0	0	0	36000	0	36000	36000	14475	304	14172	14779	0	0	0	0	100	5	95	104
	27	27	JAN	469500	469500	70500	399000	540000	112.28	12.50	99.78	124.79	0	4037	6735	-2699	10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31350	4650	26700	36000	0	0	0	0	0	0	0	0	2265	2265	0	4530	0	0	0	0	0	36000	0	36000	36000	4650	4650	0	9300	0	0	0	0	126	18	108	144
	28	28	JAN	227631	227631	1882	225749	229512	35.00	4.87	30.13	39.87	0	-17270	365	-17635	-16905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17311	841	16470	18151	0	0	0	0	0	0	0	0	1455	296	1159	1752	0	0	0	0	0	33000	3000	30000	36000	15689	2159	13530	17849	0	0	0	0	78	5	73	82
	29	29	JAN	362562	362562	51562	311000	414125	80.12	0.58	79.55	80.70	0	-1997	4569	-6566	2572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23881	4031	19850	27912	0	0	0	0	0	0	0	0	2546	718	1828	3264	0	0	0	0	0	33000	3000	30000	36000	9119	1031	8088	10150	0	0	0	0	98	17	81	114
	30	30	JAN	510000	510000	30000	480000	540000	140.63	0.32	140.31	140.95	0	-3050	2819	-5869	-232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	132	12	120	144
	31	31	JAN	510000	510000	30000	480000	540000	133.78	6.59	127.20	140.37	0	-3764	2820	-6583	-944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	132	12	120	144
	32	01	FEB	510000	510000	30000	480000	540000	124.08	5.49	118.60	129.57	0	-5302	2844	-8145	-2458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	132	12	120	144
	33	02	FEB	357887	357887	57887	300000	415773	72.76	9.00	63.76	81.76	0	-18694	5418	-24112	-13276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24493	4993	19500	29487	0	0	0	0	0	0	0	0	2082	581	1501	2663	0	0	0	0	0	33000	3000	30000	36000	8507	1993	6513	10500	0	0	0	0	102	22	80	123
	34	03	FEB	448580	448580	31580	417000	480160	105.31	0.01	105.30	105.32	0	-12202	2924	-15126	-9279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29929	3079	26850	33008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	3071	79	2992	3150	0	0	0	0	122	11	111	133
	35	04	FEB	390882	390882	712	390170	391595	87.13	3.24	83.90	90.37	0	-13043	858	-13901	-12185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27984	75	27909	28059	0	0	0	0	0	0	0	0	1543	628	915	2170	0	0	0	0	0	36000	0	36000	36000	8016	75	7941	8091	0	0	0	0	117	0	117	117
	36	05	FEB	479914	479914	60086	419827	540000	105.49	19.12	86.37	124.61	0	-14412	3651	-18062	-10761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32541	3459	29083	36000	0	0	0	0	0	0	0	0	347	347	0	693	0	0	0	0	0	36000	0	36000	36000	3459	3459	0	6917	0	0	0	0	131	13	118	144
	37	06	FEB	540000	540000	0	540000	540000	140.91	0.07	140.85	140.98	0	-11756	156	-11912	-11600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	144	0	144	144
	38	07	FEB	540000	540000	0	540000	540000	140.11	0.70	139.41	140.82	0	-15272	157	-15429	-15115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	144	0	144	144
