51_AT	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

51_AT	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1370560	1370560	65235	1305325	1435795	140.82	0.19	140.63	141.00	2900	-8355	703	-9057	-7652	0	0	0	0	0	0	0	0	0	0	0	0	8869	463	8407	9332	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	3131	463	2668	3593	0	0	0	0	68	1	67	69
	26	26	JAN	394082	394082	11894	382187	405976	119.19	11.40	107.79	130.59	636	-29107	5913	-35020	-23194	0	0	0	0	0	0	0	0	0	0	0	0	1944	84	1859	2028	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	10056	84	9972	10141	0	0	0	0	55	3	52	57
	27	27	JAN	466628	466628	283178	183450	749806	131.21	7.29	123.92	138.50	804	-13171	1742	-14912	-11429	0	0	0	0	0	0	0	0	0	0	0	0	2458	2008	450	4467	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	9542	2008	7533	11550	0	0	0	0	57	6	51	63
	28	28	JAN	491946	491946	142704	349243	634650	95.09	14.96	80.13	110.04	863	-19680	2574	-22254	-17107	0	0	0	0	0	0	0	0	0	0	0	0	2638	1012	1626	3650	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	9362	1012	8350	10374	0	0	0	0	55	1	54	56
	29	29	JAN	1609273	1609273	152774	1456499	1762047	155.62	24.44	131.17	180.06	3454	-7202	2695	-9897	-4508	0	0	0	0	0	0	0	0	0	0	0	0	10562	1084	9479	11646	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	1438	1084	354	2521	0	0	0	0	70	3	67	72
	30	30	JAN	1441193	1441193	287672	1153522	1728865	141.07	0.07	141.00	141.13	3064	-12714	1703	-14417	-11011	0	0	0	0	0	0	0	0	0	0	0	0	9370	2040	7330	11410	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	2630	2040	590	4670	0	0	0	0	70	2	68	72
	31	31	JAN	1038947	1038947	2575	1036373	1041522	134.48	6.40	128.08	140.88	2131	-17013	4006	-21018	-13007	0	0	0	0	0	0	0	0	0	0	0	0	6517	18	6499	6536	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	5483	18	5464	5501	0	0	0	0	64	0	64	64
	32	01	FEB	120000	120000	0	120000	120000	128.31	9.14	119.17	137.45	0	-18315	3695	-22009	-14620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	12000	0	12000	12000	0	0	0	0	48	0	48	48
	33	02	FEB	346553	346553	226553	120000	573105	109.92	8.49	101.44	118.41	525	-20487	2277	-22764	-18210	0	0	0	0	0	0	0	0	0	0	0	0	1607	1607	0	3214	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	4393	4393	0	8786	0	0	0	0	53	5	48	58
	34	03	FEB	141150	141150	21150	120000	162300	105.40	0.03	105.37	105.43	49	-10480	458	-10938	-10022	0	0	0	0	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	5850	5850	0	11700	0	0	0	0	49	1	48	50
	35	04	FEB	119000	119000	1000	118000	120000	103.16	5.69	97.47	108.86	0	-18907	3103	-22010	-15804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11900	100	11800	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	6100	6100	0	12200	0	0	0	0	48	0	48	48
	36	05	FEB	195998	195998	75998	120000	271996	122.87	11.54	111.33	134.42	176	-19731	2542	-22273	-17189	0	0	0	0	0	0	0	0	0	0	0	0	539	539	0	1078	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	5461	5461	0	10922	0	0	0	0	50	2	48	51
	37	06	FEB	120000	120000	0	120000	120000	140.91	0.05	140.86	140.95	0	-19767	2912	-22678	-16855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	6000	6000	0	12000	0	0	0	0	48	0	48	48
	38	07	FEB	120000	120000	0	120000	120000	140.22	0.74	139.48	140.95	0	-16105	2451	-18556	-13654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	6000	6000	0	12000	0	0	0	0	48	0	48	48
