de	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

de	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	29773461	29773461	7800160	18881434	36731610	46.44	10.61	31.52	55.27	25424	4193	21924	31320	8220	343	7799	8641	0	0	0	0	9027	1488	7786	11119	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	30810636	30810636	12092686	16009367	45630259	49.53	14.18	31.97	66.68	25424	4193	21924	31320	8270	1499	7104	10385	0	0	0	0	9028	1488	7785	11120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	32061898	32061898	9198037	19697220	41743075	51.86	12.04	35.33	63.65	25428	4199	21924	31332	9365	3084	5338	12829	0	0	0	0	9027	1488	7786	11119	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	37410580	37410580	7140235	27315078	42645602	60.57	10.53	46.35	71.50	21936	2329	18672	23952	12517	884	11369	13520	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	30797781	30797781	10851478	16320777	42445831	50.40	15.42	30.51	68.11	21936	2329	18672	23952	10500	2216	7813	13239	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	22859786	22859786	7228358	17514470	33078598	40.19	11.34	31.45	56.21	21936	2329	18672	23952	8975	1758	6969	11249	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	24424195	24424195	4049843	19094539	28905041	40.44	3.93	36.03	45.57	21936	2329	18672	23952	9949	1699	7747	11882	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	35532106	35532106	12972209	17187305	44840629	59.96	19.97	31.74	74.89	21936	2329	18672	23952	12454	4426	6496	17095	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
