11_ES	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

11_ES	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	7237500	7237500	60000	7177500	7297500	141.86	0.83	141.02	142.69	15533	-65844	3811	-69655	-62033	0	0	0	0	0	0	0	0	0	0	0	0	47500	0	47500	47500	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	0	102000	102000	27500	3000	24500	30500	0	0	0	0	203	12	191	215
	26	26	JAN	5606930	5606930	600018	5006913	6206948	168.17	49.25	118.91	217.42	11785	-76692	6994	-83686	-69698	0	0	0	0	0	0	0	0	0	0	0	0	35721	3615	32106	39336	0	0	0	0	26500	2500	24000	29000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	0	102000	102000	39779	6115	33664	45894	0	0	0	0	185	21	164	206
	27	27	JAN	6006404	6006404	233596	5772808	6240000	132.70	3.63	129.07	136.34	12677	-54388	4706	-59094	-49682	0	0	0	0	0	0	0	0	0	0	0	0	38769	1231	37538	40000	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105000	3000	102000	108000	39231	1231	38000	40462	0	0	0	0	188	12	176	200
	28	28	JAN	5819351	5819351	296439	5522912	6115790	106.78	5.49	101.29	112.27	12348	-46384	3687	-50071	-42696	0	0	0	0	0	0	0	0	0	0	0	0	37761	2067	35694	39828	0	0	0	0	24750	250	24500	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	0	108000	108000	45489	2317	43172	47806	0	0	0	0	178	3	175	180
	29	29	JAN	7464014	7464014	178411	7285603	7642425	142.29	1.45	140.83	143.74	16058	-77826	6083	-83909	-71743	0	0	0	0	0	0	0	0	0	0	0	0	49106	840	48267	49946	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105000	3000	102000	108000	28894	840	28054	29733	0	0	0	0	207	13	194	220
	30	30	JAN	7377119	7377119	124284	7252835	7501403	142.27	1.24	141.03	143.52	15856	-94511	5476	-99988	-89035	0	0	0	0	0	0	0	0	0	0	0	0	48490	456	48034	48946	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105000	3000	102000	108000	29510	456	29054	29966	0	0	0	0	206	13	193	218
	31	31	JAN	6522500	6522500	50000	6472500	6572500	133.07	3.26	129.81	136.33	13898	-41330	3214	-44544	-38116	0	0	0	0	0	0	0	0	0	0	0	0	42500	0	42500	42500	0	0	0	0	26500	2500	24000	29000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105000	3000	102000	108000	36000	500	35500	36500	0	0	0	0	193	12	181	205
	32	01	FEB	1768594	1768594	642134	1126460	2410728	119.37	1.48	117.89	120.85	2955	-96835	418	-97253	-96417	0	0	0	0	0	0	0	0	0	0	0	0	9036	4770	4266	13807	0	0	0	0	24725	1525	23200	26250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105000	3000	102000	108000	71239	6245	64993	77484	0	0	0	0	127	7	120	133
	33	02	FEB	951787	951787	476787	475000	1428574	99.11	3.71	95.40	102.82	1326	-87795	1609	-89405	-86186	0	0	0	0	0	0	0	0	0	0	0	0	4055	4055	0	8110	0	0	0	0	19000	4750	14250	23750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	6000	96000	108000	78945	5305	73640	84250	0	0	0	0	93	3	90	95
	34	03	FEB	1757353	1757353	536858	1220495	2294211	104.58	0.86	103.73	105.44	3148	-82633	10177	-92810	-72456	0	0	0	0	0	0	0	0	0	0	0	0	9627	3098	6528	12725	0	0	0	0	20000	5000	15000	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	6000	96000	108000	72373	2098	70275	74472	0	0	0	0	104	24	80	127
	35	04	FEB	2036803	2036803	103223	1933580	2140026	98.75	0.48	98.27	99.24	3889	-59431	5000	-64430	-54431	0	0	0	0	0	0	0	0	0	0	0	0	11892	1370	10522	13263	0	0	0	0	18000	4500	13500	22500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	6000	96000	108000	72108	2870	69237	74978	0	0	0	0	108	18	90	126
	36	05	FEB	490000	490000	10000	480000	500000	117.38	5.42	111.96	122.80	0	-8423	1486	-9909	-6937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24500	500	24000	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	6000	96000	108000	77500	5500	72000	83000	0	0	0	0	98	2	96	100
	37	06	FEB	472167	472167	52167	420000	524335	113.20	1.04	112.16	114.24	0	15784	3723	12060	19507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23608	2608	21000	26217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	6000	96000	108000	78392	3392	75000	81783	0	0	0	0	95	11	84	105
	38	07	FEB	696107	696107	39275	656832	735382	120.31	2.51	117.80	122.82	703	-11555	8144	-19699	-3411	0	0	0	0	0	0	0	0	0	0	0	0	2151	1446	705	3598	0	0	0	0	19639	8233	11406	27872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96000	12000	84000	108000	74210	5214	68996	79423	0	0	0	0	90	27	63	117
