M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	60307805	58932718	4108778	50404550	64163050	52.02	5.18	50.00	67.50	103404	51418	13416	169344	29209	21563	3048	64000	0	0	0	0	44317	22039	5745	72581	0	0	0	0	49.42	3.50	45.00	53.00	1375087	947827	155448	2880000
	2	02	JAN	65485572	62619216	4317572	54236350	69075209	53.79	6.79	50.00	72.50	103405	51420	13416	169344	58587	21807	31446	104000	0	0	0	0	44317	22039	5745	72581	0	0	0	0	49.67	3.10	45.00	53.00	2866357	950700	1666638	4771552
	3	03	JAN	69313401	64441202	4020740	57607900	72105960	57.11	8.95	50.00	80.00	103406	51420	13415	169344	96709	27835	39948	139875	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.54	2.49	45.00	53.00	4872199	1378315	2038669	6804656
	4	04	JAN	68468215	64704582	4671547	58997770	76431828	54.61	8.86	50.00	80.00	103406	51424	13404	169356	73779	24952	48706	127874	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.10	2.30	45.00	53.00	3763634	1258642	2581418	6521574
	5	05	JAN	63020010	61166245	4300734	56006250	72235745	53.60	8.87	50.00	80.00	103406	51424	13404	169356	37207	41574	3810	136753	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.20	2.27	45.00	53.00	1853766	2056228	194310	6974403
	6	06	JAN	58512166	56905768	4016485	51022177	64081393	51.73	4.85	50.00	66.25	103406	51424	13404	169356	32367	34196	0	92177	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.19	2.27	45.00	53.00	1606398	1655904	0	4696999
	7	07	JAN	58289235	56638079	4262977	50587550	65202370	51.70	4.86	50.00	66.25	103406	51424	13404	169356	32994	41908	0	110756	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.09	2.20	45.00	53.00	1651156	2113862	0	5648556
	8	08	JAN	61443044	59666101	4776468	52657400	66170358	53.64	6.58	50.00	70.00	103406	51424	13404	169356	34914	22819	0	77659	0	0	0	0	44317	22039	5745	72581	0	0	0	0	50.94	2.13	45.00	53.00	1776943	1186578	0	4115927
