39_CZ	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

39_CZ	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	5079076	5079076	1947370	3131706	7026446	140.21	0.78	139.42	140.99	9074	28938	5334	23604	34272	57600	19200	38400	76800	0	0	0	0	0	0	0	0	27749	15718	12032	43467	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165600	19200	146400	184800	56251	15718	40533	71968	0	0	0	0	202	26	176	228
	26	26	JAN	4936502	4936502	791731	4144771	5728234	128.86	6.45	122.41	135.31	8743	33217	11172	22045	44390	57600	19200	38400	76800	0	0	0	0	0	0	0	0	26738	7521	19217	34260	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165600	19200	146400	184800	57262	7521	49740	64783	0	0	0	0	225	7	218	231
	27	27	JAN	2168058	2168058	427405	1740654	2595463	134.97	0.86	134.10	135.83	1700	41473	2895	38578	44368	76800	0	76800	76800	0	0	0	0	0	0	0	0	5198	3031	2166	8229	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178800	6000	172800	184800	72802	9031	63771	81834	0	0	0	0	161	10	151	171
	28	28	JAN	1401493	1401493	17530	1383963	1419023	67.31	2.31	65.00	69.62	0	38224	1018	37207	39242	76712	30	76681	76742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22377	855	21521	23232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178800	6000	172800	184800	79712	5114	74597	84826	0	0	0	0	140	5	135	144
	29	29	JAN	3360061	3360061	675710	2684351	4035771	110.35	9.27	101.08	119.61	4464	39195	5077	34118	44273	76800	0	76800	76800	0	0	0	0	0	0	0	0	13651	4792	8859	18444	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178800	6000	172800	184800	64349	10792	53556	75141	0	0	0	0	178	8	170	186
	30	30	JAN	4358703	4358703	1003003	3355700	5361705	141.03	0.03	141.00	141.06	6780	39208	4797	34410	44005	76800	0	76800	76800	0	0	0	0	0	0	0	0	20734	7113	13621	27848	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184800	12000	172800	196800	63266	19113	44152	82379	0	0	0	0	199	5	194	204
	31	31	JAN	3183366	3183366	1148691	2034674	4332057	134.47	6.46	128.01	140.92	4054	34601	10265	24336	44866	76800	0	76800	76800	0	0	0	0	0	0	0	0	12398	8147	4252	20545	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184800	12000	172800	196800	71602	20147	51455	91748	0	0	0	0	180	20	160	199
	32	01	FEB	1477500	1477500	42300	1435200	1519800	126.86	7.82	119.05	134.68	98	20044	123	19921	20166	76800	0	76800	76800	0	0	0	0	0	0	0	0	300	300	0	600	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190800	6000	184800	196800	89700	6300	83400	96000	0	0	0	0	146	2	144	148
	33	02	FEB	1510554	1510554	75354	1435200	1585908	107.00	1.26	105.74	108.26	182	18937	301	18636	19238	76800	0	76800	76800	0	0	0	0	0	0	0	0	557	557	0	1114	0	0	0	0	23841	159	23683	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190800	6000	184800	196800	89602	6398	83203	96000	0	0	0	0	147	3	144	149
	34	03	FEB	1385200	1385200	0	1385200	1385200	105.35	0.05	105.31	105.40	0	23213	143	23070	23356	76800	0	76800	76800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21500	0	21500	21500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196800	0	196800	196800	98500	0	98500	98500	0	0	0	0	134	0	134	134
	35	04	FEB	1302972	1302972	708	1302264	1303680	96.55	2.96	93.59	99.51	0	22048	94	21954	22142	72355	51	72305	72406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20500	0	20500	20500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196800	0	196800	196800	103945	51	103894	103995	0	0	0	0	130	0	130	130
	36	05	FEB	1435200	1435200	0	1435200	1435200	120.20	12.56	107.64	132.75	0	21545	283	21262	21828	76800	0	76800	76800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196800	0	196800	196800	96000	0	96000	96000	0	0	0	0	144	0	144	144
	37	06	FEB	2461696	2461696	568343	1893353	3030039	140.94	0.02	140.92	140.96	2381	13745	2177	11567	15922	76800	0	76800	76800	0	0	0	0	0	0	0	0	7280	4031	3249	11311	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196800	0	196800	196800	88720	4031	84689	92751	0	0	0	0	171	14	157	184
	38	07	FEB	1629343	1629343	194143	1435200	1823487	140.21	0.73	139.48	140.94	450	13930	515	13416	14445	76800	0	76800	76800	0	0	0	0	0	0	0	0	1377	1377	0	2754	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196800	0	196800	196800	94623	1377	93246	96000	0	0	0	0	150	6	144	155
