69_GR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

69_GR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	6942190	6942190	552560	6389630	7494750	142.08	1.04	141.04	143.12	15126	12537	6553	5983	19090	0	0	0	0	0	0	0	0	0	0	0	0	46257	3493	42763	49750	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117000	3000	114000	120000	49743	3493	46250	53237	0	0	0	0	184	15	169	199
	26	26	JAN	9773248	9773248	122231	9651017	9895478	385.85	238.29	147.56	624.13	21711	25209	1260	23949	26469	0	0	0	0	0	0	0	0	0	0	0	0	65829	1798	64031	67628	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117000	3000	114000	120000	30171	1798	28372	31969	0	0	0	0	225	8	217	232
	27	27	JAN	7712073	7712073	565077	7146996	8277150	141.59	1.95	139.64	143.54	16911	16211	1374	14837	17585	0	0	0	0	0	0	0	0	0	0	0	0	51717	4433	47284	56150	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111000	3000	108000	114000	38283	1567	36716	39850	0	0	0	0	189	4	185	192
	28	28	JAN	6380702	6380702	663521	5717181	7044223	123.76	11.58	112.18	135.34	13924	20986	2126	18860	23113	0	0	0	0	0	0	0	0	0	0	0	0	42013	5711	36302	47725	0	0	0	0	19275	3525	15750	22800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111000	3000	108000	114000	49712	814	48898	50525	0	0	0	0	177	8	169	184
	29	29	JAN	8975250	8975250	881250	8094000	9856500	143.30	2.25	141.05	145.56	19702	17237	6190	11047	23427	0	0	0	0	0	0	0	0	0	0	0	0	60250	6250	54000	66500	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114000	6000	108000	120000	29750	250	29500	30000	0	0	0	0	217	13	204	229
	30	30	JAN	8967281	8967281	910369	8056913	9877650	142.72	1.65	141.07	144.37	19683	10157	6396	3761	16553	0	0	0	0	0	0	0	0	0	0	0	0	60193	6457	53737	66650	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114000	6000	108000	120000	29807	457	29350	30263	0	0	0	0	217	13	204	230
	31	31	JAN	8554919	8554919	883919	7671000	9438838	135.81	5.23	130.58	141.04	18727	6029	6207	-178	12237	0	0	0	0	0	0	0	0	0	0	0	0	57269	6269	51000	63538	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114000	6000	108000	120000	32731	269	32462	33000	0	0	0	0	215	17	198	231
	32	01	FEB	1968946	1968946	456099	1512846	2425045	128.87	9.48	119.39	138.35	3453	-42199	3307	-45506	-38892	0	0	0	0	0	0	0	0	0	0	0	0	10560	3235	7325	13795	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114000	6000	108000	120000	79440	9235	70205	88675	0	0	0	0	127	5	122	131
	33	02	FEB	2268895	2268895	643241	1625654	2912136	113.30	2.49	110.81	115.79	4158	-27339	4662	-32001	-22677	0	0	0	0	0	0	0	0	0	0	0	0	12716	4534	8182	17249	0	0	0	0	23800	200	23600	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114000	6000	108000	120000	77484	1266	76218	78751	0	0	0	0	127	9	118	136
	34	03	FEB	866358	866358	455028	411330	1321386	105.36	0.10	105.26	105.46	1063	-3052	3007	-6059	-45	0	0	0	0	0	0	0	0	0	0	0	0	3252	3252	0	6503	0	0	0	0	20393	173	20220	20566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120000	0	120000	120000	96355	3079	93276	99434	0	0	0	0	94	10	84	103
	35	04	FEB	1912710	1912710	299803	1612907	2212512	101.48	2.60	98.88	104.08	3601	-29016	2199	-31215	-26817	0	0	0	0	0	0	0	0	0	0	0	0	11012	2126	8886	13138	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114000	6000	108000	120000	84988	8126	76862	93114	0	0	0	0	102	2	100	103
	36	05	FEB	1313544	1313544	13796	1299748	1327340	128.30	9.06	119.24	137.37	2072	-37032	2404	-39435	-34628	0	0	0	0	0	0	0	0	0	0	0	0	6337	523	5814	6861	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111000	9000	102000	120000	83663	6523	77139	90186	0	0	0	0	109	11	98	119
	37	06	FEB	1011574	1011574	175406	836168	1186980	140.83	0.16	140.67	141.00	1372	-45828	3746	-49574	-42082	0	0	0	0	0	0	0	0	0	0	0	0	4196	818	3377	5014	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105000	9000	96000	114000	79804	5182	74623	84986	0	0	0	0	101	16	85	116
	38	07	FEB	2033645	2033645	2771	2030874	2036416	140.27	0.72	139.54	140.99	3742	-48169	2482	-50652	-45687	0	0	0	0	0	0	0	0	0	0	0	0	11444	445	10999	11889	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105000	9000	96000	114000	72556	6445	66111	79001	0	0	0	0	121	13	108	134
