de	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

de	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	29881733	29881733	5903846	22364832	36787442	46.22	8.14	35.42	55.06	25424	4193	21924	31320	10408	6539	2568	18575	0	0	0	0	9027	1488	7786	11119	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	29621542	29621542	8516793	20012315	40715090	46.78	11.80	32.33	61.23	25424	4193	21924	31320	9400	7084	0	17100	0	0	0	0	9028	1488	7785	11120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	31798193	31798193	7929112	21136586	40137956	50.38	11.07	35.06	60.87	25428	4199	21924	31332	12027	6631	2780	18000	0	0	0	0	9027	1488	7786	11119	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	34321691	34321691	5792600	26240531	39525228	54.49	7.63	43.71	60.29	21936	2329	18672	23952	15000	1697	12600	16200	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	30306085	30306085	8151292	18950264	37701362	48.45	13.06	30.45	61.03	21936	2329	18672	23952	8789	7859	1973	19800	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	25243789	25243789	5600501	20440534	33099312	42.17	9.48	35.35	55.58	21936	2329	18672	23952	7254	6348	0	15461	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	27346488	27346488	2833430	24017360	30942418	44.13	5.08	38.80	50.96	21936	2329	18672	23952	4919	2917	807	7265	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	36161209	36161209	11706320	20295308	48188275	59.51	19.76	33.70	81.69	21936	2329	18672	23952	12526	8577	677	20700	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
