es	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

es	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	11097487	11097487	3598186	6081592	14347734	49.50	9.85	36.17	59.67	85300	36440	35436	121500	69321	29304	28900	97450	0	0	0	0	67023	28629	27848	95467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	15172908	15172908	6493444	6286803	21622222	53.61	10.90	38.20	61.47	85300	36440	35436	121500	73385	30763	30280	100041	0	0	0	0	67023	28628	27849	95466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	15775208	15775208	5486697	8360843	21463845	54.80	9.71	41.09	62.26	85300	36440	35436	121500	73911	31030	30325	100128	0	0	0	0	67023	28629	27848	95467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	14034590	14034590	4785322	7408446	18539137	53.08	10.72	37.92	60.82	73520	23104	45720	102288	54163	15104	33001	67262	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	11327545	11327545	4876901	4502710	15601628	51.42	11.34	35.38	59.57	73520	23104	45720	102288	51700	12774	33737	62342	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	7245768	7245768	2900173	3463736	10511077	34.36	17.53	10.94	53.13	73520	23104	45720	102288	44471	12281	28666	58609	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	5804394	5804394	2100758	3532486	8598239	29.93	13.90	10.94	43.82	73520	23104	45720	102288	42520	13688	24036	56740	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	14652540	14652540	6946972	5884264	22874468	52.16	11.75	35.62	61.79	73520	23104	45720	102288	53242	14513	32727	64026	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
