59_RO	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

59_RO	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1406712	1406712	359285	1047427	1765998	141.95	0.95	141.00	142.90	2427	-3085	2550	-5635	-535	0	0	0	0	0	0	0	0	0	0	0	0	7423	2548	4875	9972	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	4577	2548	2028	7125	0	0	0	0	112	4	107	116
	26	26	JAN	1326674	1326674	452024	874650	1778699	162.18	25.80	136.37	187.98	2242	-3464	3240	-6704	-224	0	0	0	0	0	0	0	0	0	0	0	0	6856	3206	3650	10062	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	5144	3206	1938	8350	0	0	0	0	110	6	104	117
	27	27	JAN	916355	916355	556355	360000	1472710	140.41	0.76	139.66	141.17	1360	-11268	1676	-12944	-9592	0	0	0	0	0	0	0	0	0	0	0	0	4159	4159	0	8317	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	7841	4159	3683	12000	0	0	0	0	94	2	91	96
	28	28	JAN	548589	548589	193751	354838	742341	100.35	11.64	88.71	111.99	513	-12215	2232	-14447	-9982	0	0	0	0	0	0	0	0	0	0	0	0	1569	1569	0	3137	0	0	0	0	20871	2871	18000	23742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	10560	1698	8863	12258	0	0	0	0	89	7	82	96
	29	29	JAN	704249	704249	44347	659902	748597	124.89	12.99	111.91	137.88	868	-9847	3579	-13427	-6268	0	0	0	0	0	0	0	0	0	0	0	0	2654	102	2552	2756	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	9346	102	9244	9448	0	0	0	0	94	12	82	105
	30	30	JAN	547274	547274	25124	522150	572397	140.86	0.11	140.75	140.97	504	-11906	2646	-14552	-9259	0	0	0	0	0	0	0	0	0	0	0	0	1541	391	1150	1932	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	10459	391	10068	10850	0	0	0	0	90	8	82	99
	31	31	JAN	853771	853771	60834	792937	914606	134.57	6.42	128.15	141.00	1215	-10157	2690	-12847	-7468	0	0	0	0	0	0	0	0	0	0	0	0	3715	219	3496	3933	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	8285	219	8067	8504	0	0	0	0	94	12	82	107
	32	01	FEB	615525	615525	142725	472800	758250	128.96	9.57	119.39	138.53	662	-11283	664	-11948	-10619	0	0	0	0	0	0	0	0	0	0	0	0	2025	1225	800	3250	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	9975	1225	8750	11200	0	0	0	0	90	8	82	99
	33	02	FEB	916876	916876	153427	763448	1070303	113.26	2.45	110.81	115.71	1368	-10088	2765	-12853	-7323	0	0	0	0	0	0	0	0	0	0	0	0	4184	1308	2876	5492	0	0	0	0	20848	3048	17800	23896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	7968	1260	6708	9227	0	0	0	0	94	10	84	105
	34	03	FEB	622584	622584	213924	408660	836508	105.45	0.01	105.44	105.46	669	-10436	1316	-11752	-9120	0	0	0	0	0	0	0	0	0	0	0	0	2046	1546	500	3592	0	0	0	0	22704	204	22500	22908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	11250	1342	9908	12592	0	0	0	0	97	3	94	100
	35	04	FEB	759394	759394	117606	641789	877000	102.24	2.52	99.72	104.77	1032	-7741	282	-8023	-7460	0	0	0	0	0	0	0	0	0	0	0	0	3155	845	2311	4000	0	0	0	0	21725	75	21650	21800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	11120	770	10350	11889	0	0	0	0	96	0	95	96
	36	05	FEB	1022006	1022006	155794	866211	1177800	128.34	9.07	119.27	137.41	1535	-3096	979	-4075	-2117	0	0	0	0	0	0	0	0	0	0	0	0	4695	1105	3590	5800	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	7305	1105	6200	8410	0	0	0	0	109	0	109	109
	37	06	FEB	691580	691580	331580	360000	1023159	140.91	0.09	140.82	141.00	769	-6545	2672	-9218	-3873	0	0	0	0	0	0	0	0	0	0	0	0	2352	2352	0	4703	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	9648	2352	7297	12000	0	0	0	0	102	6	96	109
	38	07	FEB	918507	918507	335986	582520	1254493	140.99	0.00	140.99	140.99	1295	-3095	504	-3599	-2590	0	0	0	0	0	0	0	0	0	0	0	0	3961	2383	1578	6344	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	8039	2383	5656	10422	0	0	0	0	106	6	100	113
