81_NO	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

81_NO	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	120000	120000	0	120000	120000	140.94	0.02	140.91	140.96	0	44943	10585	34359	55528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	26	26	JAN	120000	120000	0	120000	120000	83.97	1.13	82.84	85.11	0	-22875	2127	-25001	-20748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	27	27	JAN	120000	120000	0	120000	120000	137.15	1.61	135.53	138.76	0	12584	178	12406	12762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	28	28	JAN	107500	107500	12500	95000	120000	83.76	7.30	76.46	91.06	0	-19774	862	-20636	-18913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375	625	4750	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	625	625	0	1250	0	0	0	0	22	3	19	24
	29	29	JAN	120000	120000	0	120000	120000	137.75	0.50	137.25	138.26	0	1876	1070	805	2946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	30	30	JAN	120000	120000	0	120000	120000	140.94	0.02	140.92	140.96	0	88081	273	87808	88353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	31	31	JAN	120000	120000	0	120000	120000	134.03	6.08	127.95	140.11	0	-678	8348	-9026	7670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	32	01	FEB	120000	120000	0	120000	120000	125.68	6.98	118.71	132.66	0	9946	341	9605	10287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	33	02	FEB	95000	95000	0	95000	95000	86.72	8.30	78.42	95.02	0	15918	4996	10922	20914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4750	0	4750	4750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	1250	0	1250	1250	0	0	0	0	19	0	19	19
	34	03	FEB	110500	110500	7500	103000	118000	105.38	0.00	105.38	105.38	0	46389	14036	32353	60426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5525	375	5150	5900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	475	375	100	850	0	0	0	0	23	2	21	24
	35	04	FEB	85000	85000	0	85000	85000	95.91	2.99	92.92	98.90	0	-3211	2404	-5615	-807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	4250	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	1750	0	1750	1750	0	0	0	0	17	0	17	17
	36	05	FEB	120000	120000	0	120000	120000	118.48	13.04	105.44	131.51	0	27046	180	26866	27225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	37	06	FEB	120000	120000	0	120000	120000	132.30	0.23	132.08	132.53	0	48378	13328	35050	61706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	38	07	FEB	120000	120000	0	120000	120000	140.11	0.76	139.34	140.87	0	86333	83	86251	86416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
