system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1950000	1950000	30000	1920000	1980000	139.72	1.24	138.48	140.96	0	17675	17989	-314	35663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	492	12	480	504
	26	26	JAN	2010000	2010000	30000	1980000	2040000	75.17	3.19	71.98	78.35	0	-222957	757	-223714	-222200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126000	0	126000	126000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126000	0	126000	126000	0	0	0	0	0	0	0	0	504	0	504	504
	27	27	JAN	1980000	1980000	60000	1920000	2040000	123.28	9.51	113.77	132.79	0	-130885	1120	-132005	-129764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	492	12	480	504
	28	28	JAN	1571926	1571926	38214	1533713	1610140	47.35	1.14	46.22	48.49	0	-207467	1236	-208702	-206231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102596	1911	100686	104507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	20404	1089	19314	21493	0	0	0	0	415	6	409	421
	29	29	JAN	1914598	1914598	79705	1834894	1994303	104.65	2.68	101.97	107.33	0	-96398	4767	-101166	-91631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119730	3985	115745	123715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	3270	985	2285	4255	0	0	0	0	488	16	471	504
	30	30	JAN	1980000	1980000	60000	1920000	2040000	140.95	0.01	140.93	140.96	0	76714	1718	74996	78432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	492	12	480	504
	31	31	JAN	1980000	1980000	60000	1920000	2040000	134.30	6.29	128.01	140.58	0	-20748	26614	-47362	5866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	492	12	480	504
	32	01	FEB	2070000	2070000	30000	2040000	2100000	126.29	7.37	118.92	133.65	0	-78424	16273	-94697	-62152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129000	3000	126000	132000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129000	3000	126000	132000	0	0	0	0	0	0	0	0	516	12	504	528
	33	02	FEB	1834602	1834602	23398	1811205	1858000	87.69	9.05	78.64	96.74	0	-77255	6659	-83914	-70597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117230	2670	114560	119900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129000	3000	126000	132000	11770	330	11440	12100	0	0	0	0	470	10	461	480
	34	03	FEB	1969000	1969000	53000	1916000	2022000	105.46	0.09	105.38	105.55	0	-13480	18552	-32032	5071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125450	2650	122800	128100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132000	0	132000	132000	6550	2650	3900	9200	0	0	0	0	504	12	492	516
	35	04	FEB	1592478	1592478	32478	1560000	1624955	94.36	1.92	92.44	96.28	0	-137505	311	-137816	-137194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106624	1624	105000	108248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129000	3000	126000	132000	22376	1376	21000	23752	0	0	0	0	428	8	420	435
	36	05	FEB	2040000	2040000	60000	1980000	2100000	119.30	13.61	105.70	132.91	0	-89267	4390	-93657	-84877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129000	3000	126000	132000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129000	3000	126000	132000	0	0	0	0	0	0	0	0	516	12	504	528
	37	06	FEB	1980000	1980000	120000	1860000	2100000	140.91	0.01	140.90	140.93	0	31284	1974	29310	33257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126000	6000	120000	132000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126000	6000	120000	132000	0	0	0	0	0	0	0	0	504	24	480	528
	38	07	FEB	1980000	1980000	120000	1860000	2100000	140.17	0.71	139.46	140.88	0	37250	4900	32351	42150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126000	6000	120000	132000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126000	6000	120000	132000	0	0	0	0	0	0	0	0	504	24	480	528
