08_ES	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

08_ES	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	2968500	2968500	70500	2898000	3039000	141.85	0.83	141.02	142.68	6050	40013	3274	36739	43287	0	0	0	0	0	0	0	0	0	0	0	0	18500	500	18000	19000	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	11500	500	11000	12000	0	0	0	0	109	1	108	110
	26	26	JAN	2048812	2048812	118660	1930152	2167472	167.67	48.87	118.81	216.54	3921	45019	4715	40304	49734	0	0	0	0	0	0	0	0	0	0	0	0	11856	721	11136	12577	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	18144	721	17423	18864	0	0	0	0	99	3	96	101
	27	27	JAN	2376243	2376243	42357	2333887	2418600	132.82	3.75	129.07	136.57	4676	42025	2395	39630	44420	0	0	0	0	0	0	0	0	0	0	0	0	14300	300	13999	14600	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	15700	300	15400	16001	0	0	0	0	104	1	103	104
	28	28	JAN	1843500	1843500	289500	1554000	2133000	106.72	5.48	101.24	112.19	3597	53217	4739	48478	57956	0	0	0	0	0	0	0	0	0	0	0	0	11000	2000	9000	13000	0	0	0	0	14625	375	14250	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	22375	2375	20000	24750	0	0	0	0	81	6	75	86
	29	29	JAN	2901038	2901038	137962	2763075	3039000	142.28	1.45	140.83	143.73	5893	41812	4286	37526	46098	0	0	0	0	0	0	0	0	0	0	0	0	18022	978	17043	19000	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	11978	978	11000	12957	0	0	0	0	109	1	108	110
	30	30	JAN	2992720	2992720	46280	2946439	3039000	142.27	1.24	141.03	143.51	6106	46215	2339	43877	48554	0	0	0	0	0	0	0	0	0	0	0	0	18672	328	18344	19000	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	11328	328	11000	11656	0	0	0	0	110	1	109	110
	31	31	JAN	2715571	2715571	41429	2674142	2757000	133.14	3.34	129.81	136.48	5477	53236	960	52276	54197	0	0	0	0	0	0	0	0	0	0	0	0	16749	251	16497	17000	0	0	0	0	17700	300	17400	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	13551	551	13000	14103	0	0	0	0	106	1	105	106
	32	01	FEB	315000	315000	0	315000	315000	119.36	1.48	117.88	120.84	0	47348	5759	41589	53108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15750	0	15750	15750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	32250	0	32250	32250	0	0	0	0	63	0	63	63
	33	02	FEB	285000	285000	0	285000	285000	98.99	3.80	95.19	102.79	0	47974	6612	41362	54587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14250	0	14250	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	33750	0	33750	33750	0	0	0	0	57	0	57	57
	34	03	FEB	300000	300000	0	300000	300000	104.58	0.86	103.72	105.44	0	27784	4585	23199	32369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	15000	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	33000	0	33000	33000	0	0	0	0	60	0	60	60
	35	04	FEB	270000	270000	0	270000	270000	98.58	0.62	97.96	99.20	0	35245	2113	33132	37357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13500	0	13500	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	34500	0	34500	34500	0	0	0	0	54	0	54	54
	36	05	FEB	337500	337500	22500	315000	360000	117.32	5.44	111.88	122.77	0	41881	2783	39098	44664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16875	1125	15750	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	31125	1125	30000	32250	0	0	0	0	68	5	63	72
	37	06	FEB	315000	315000	0	315000	315000	113.34	1.06	112.28	114.40	0	40534	4045	36489	44579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15750	0	15750	15750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	32250	0	32250	32250	0	0	0	0	63	0	63	63
	38	07	FEB	297653	297653	62347	235307	360000	120.35	2.54	117.81	122.88	0	46657	1780	44877	48437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14883	3117	11765	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45000	3000	42000	48000	30117	117	30000	30235	0	0	0	0	60	12	48	72
