56_IT	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

56_IT	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1558423	1558423	28553	1529870	1586977	132.00	4.00	128.00	136.01	2926	58599	2922	55677	61521	0	0	0	0	0	0	0	0	0	0	0	0	8947	203	8744	9150	0	0	0	0	14843	2857	11986	17701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	3209	345	2864	3555	0	0	0	0	79	12	67	90
	26	26	JAN	3375836	1639500	60000	1579500	1699500	385.86	238.29	147.57	624.15	3107	-26553	2365	-28917	-24188	0	0	0	0	0	0	0	0	0	0	0	0	9500	0	9500	9500	0	0	0	0	15000	3000	12000	18000	0	0	0	0	174	174	0	347	0	0	0	0	0.50	0.50	0	1.00	50.00	27000	3000	24000	30000	2500	0	2500	2500	0	0	0	0	79	12	67	91
	27	27	JAN	1498500	1498500	60000	1438500	1558500	141.60	1.95	139.65	143.55	2780	-11535	2807	-14342	-8728	0	0	0	0	0	0	0	0	0	0	0	0	8500	0	8500	8500	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	3500	0	3500	3500	0	0	0	0	77	12	65	89
	28	28	JAN	1388538	1388538	54462	1334075	1443000	123.78	11.58	112.20	135.35	2616	-3281	2784	-6065	-497	0	0	0	0	0	0	0	0	0	0	0	0	8000	0	8000	8000	0	0	0	0	13027	2723	10304	15750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	5973	277	5696	6250	0	0	0	0	69	11	58	79
	29	29	JAN	1641249	1641249	58251	1582997	1699500	143.32	2.25	141.07	145.57	3111	-31676	2738	-34414	-28938	0	0	0	0	0	0	0	0	0	0	0	0	9512	12	9500	9525	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	2488	12	2475	2500	0	0	0	0	80	11	69	91
	30	30	JAN	1689792	1689755	80245	1609510	1770000	142.73	1.65	141.08	144.38	3223	-41926	3792	-45718	-38133	0	0	0	0	0	0	0	0	0	0	0	0	9856	144	9713	10000	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.00	27000	3000	24000	30000	2144	144	2000	2287	0	0	0	0	80	12	68	92
	31	31	JAN	1770000	1770000	70500	1699500	1840500	135.82	5.23	130.59	141.06	3270	8465	92	8373	8558	0	0	0	0	0	0	0	0	0	0	0	0	10000	500	9500	10500	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	2000	500	1500	2500	0	0	0	0	92	1	91	93
	32	01	FEB	1593750	1593750	35250	1558500	1629000	128.88	9.48	119.40	138.36	2861	216	1124	-908	1340	0	0	0	0	0	0	0	0	0	0	0	0	8750	250	8500	9000	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	3250	250	3000	3500	0	0	0	0	90	1	89	90
	33	02	FEB	1485000	1485000	3000	1482000	1488000	113.31	2.49	110.82	115.80	2616	-6217	10	-6227	-6207	0	0	0	0	0	0	0	0	0	0	0	0	8000	0	8000	8000	0	0	0	0	17850	150	17700	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	4150	150	4000	4300	0	0	0	0	88	0	88	88
	34	03	FEB	1343170	1343170	8330	1334841	1351500	105.37	0.10	105.26	105.47	2453	-9884	79	-9963	-9805	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	7500	7500	0	0	0	0	14284	416	13867	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	8216	416	7800	8633	0	0	0	0	73	2	71	75
	35	04	FEB	1362454	1362454	35546	1326908	1398000	101.49	2.60	98.88	104.09	2534	-13045	282	-13327	-12763	0	0	0	0	0	0	0	0	0	0	0	0	7750	250	7500	8000	0	0	0	0	13485	15	13470	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	8765	265	8500	9030	0	0	0	0	70	1	69	70
	36	05	FEB	1474116	1474116	43116	1431000	1517232	128.31	9.06	119.25	137.37	2650	-10411	597	-11008	-9815	0	0	0	0	0	0	0	0	0	0	0	0	8104	104	8000	8207	0	0	0	0	16575	1425	15150	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	5321	1529	3793	6850	0	0	0	0	83	6	77	89
	37	06	FEB	601403	601403	68235	533168	669638	101.54	0	101.54	101.54	762	53826	2020	51805	55846	0	0	0	0	0	0	0	0	0	0	0	0	2329	484	1845	2813	0	0	0	0	13648	0	13648	13648	0	0	0	0	0	0	0	0	1537	1537	0	3073	0	0	0	0	0	30000	0	30000	30000	14023	484	13539	14507	0	0	0	0	62	1	61	63
	38	07	FEB	1050900	1050900	56400	994500	1107300	140.27	0.72	139.54	140.99	1602	-9517	757	-10274	-8760	0	0	0	0	0	0	0	0	0	0	0	0	4900	400	4500	5300	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	7100	400	6700	7500	0	0	0	0	83	2	81	84
