19_FR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

19_FR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	418800	418800	238800	180000	657600	142.05	1.01	141.04	143.06	0	-38208	15773	-53980	-22435	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9000	3000	6000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28200	16200	12000	44400	0	0	0	0	0	0	0	0	48	0	48	48
	26	26	JAN	418800	418800	238800	180000	657600	335.42	194.37	141.05	529.79	0	-26795	13819	-40614	-12976	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9000	3000	6000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28200	16200	12000	44400	0	0	0	0	0	0	0	0	48	0	48	48
	27	27	JAN	418800	418800	238800	180000	657600	141.86	1.23	140.63	143.09	0	-37470	13777	-51247	-23693	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9000	3000	6000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28200	16200	12000	44400	0	0	0	0	0	0	0	0	48	0	48	48
	28	28	JAN	417800	417800	237800	180000	655600	123.37	9.88	113.49	133.25	0	-41684	22062	-63746	-19622	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8950	3050	5900	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28200	16200	12000	44400	50	50	0	100	0	0	0	0	48	0	48	48
	29	29	JAN	418800	418800	238800	180000	657600	143.52	2.05	141.47	145.58	0	3670	14682	-11012	18352	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9000	3000	6000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28200	16200	12000	44400	0	0	0	0	0	0	0	0	48	0	48	48
	30	30	JAN	150000	150000	30000	120000	180000	142.41	1.36	141.04	143.77	0	-29589	414	-30003	-29176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9000	3000	6000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9000	3000	6000	12000	0	0	0	0	0	0	0	0	36	12	24	48
	31	31	JAN	180000	180000	0	180000	180000	135.68	5.58	130.10	141.27	0	-39554	3119	-42673	-36434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	32	01	FEB	448800	448800	268800	180000	717600	129.75	10.49	119.26	140.23	0	-1293	9133	-10426	7839	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31200	19200	12000	50400	0	0	0	0	0	0	0	0	60	12	48	72
	33	02	FEB	440300	440300	262300	178000	702600	108.32	7.02	101.29	115.34	0	548	23184	-22636	23732	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11575	325	11250	11900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31200	19200	12000	50400	425	325	100	750	0	0	0	0	59	11	48	69
	34	03	FEB	417600	417600	257600	160000	675200	105.25	0.19	105.06	105.45	0	4536	21710	-17174	26245	18400	18400	0	36800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11000	0	11000	11000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31200	19200	12000	50400	1800	800	1000	2600	0	0	0	0	56	12	44	68
	35	04	FEB	406500	406500	251500	155000	658000	101.38	3.07	98.31	104.45	0	-21602	18315	-39916	-3287	18000	18000	0	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10700	50	10650	10750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31200	19200	12000	50400	2500	1250	1250	3750	0	0	0	0	55	12	43	67
	36	05	FEB	448800	448800	268800	180000	717600	127.28	11.54	115.74	138.82	0	-17792	19158	-36950	1366	19200	19200	0	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31200	19200	12000	50400	0	0	0	0	0	0	0	0	60	12	48	72
	37	06	FEB	717600	717600	0	717600	717600	140.06	0.60	139.46	140.66	0	25909	6874	19035	32783	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50400	0	50400	50400	0	0	0	0	0	0	0	0	72	0	72	72
	38	07	FEB	717600	717600	0	717600	717600	140.05	0.56	139.49	140.61	0	38674	15954	22720	54627	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50400	0	50400	50400	0	0	0	0	0	0	0	0	72	0	72	72
