06_ES	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

06_ES	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	3597750	3597750	21150	3576600	3618900	141.88	0.85	141.03	142.73	6262	-62026	1375	-63401	-60651	38400	0	38400	38400	0	0	0	0	0	0	0	0	19150	150	19000	19300	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92400	0	92400	92400	16850	150	16700	17000	0	0	0	0	135	1	134	136
	26	26	JAN	3379206	3379206	118812	3260394	3498018	172.53	52.59	119.94	225.12	5773	-70112	359	-70471	-69753	38400	0	38400	38400	0	0	0	0	0	0	0	0	17336	578	16757	17914	0	0	0	0	17850	150	17700	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92400	0	92400	92400	18814	428	18386	19243	0	0	0	0	133	3	130	136
	27	27	JAN	3153600	3153600	0	3153600	3153600	132.92	3.81	129.11	136.74	5232	-54037	15	-54052	-54023	38400	0	38400	38400	0	0	0	0	0	0	0	0	16000	0	16000	16000	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92400	0	92400	92400	20000	0	20000	20000	0	0	0	0	128	0	128	128
	28	28	JAN	3137829	3137829	189416	2948413	3327246	107.42	5.80	101.63	113.22	5320	-44946	1104	-46050	-43842	38250	150	38101	38400	0	0	0	0	0	0	0	0	16016	1016	15000	17032	0	0	0	0	15605	605	15000	16211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92400	0	92400	92400	22528	1771	20758	24299	0	0	0	0	121	7	114	128
	29	29	JAN	3687790	3687790	29810	3657981	3717600	142.34	1.47	140.87	143.82	6471	-71452	1542	-72994	-69910	38400	0	38400	38400	0	0	0	0	0	0	0	0	19789	211	19577	20000	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92400	0	92400	92400	16211	211	16000	16423	0	0	0	0	136	0	136	136
	30	30	JAN	3694749	3694749	163851	3530898	3858600	142.29	1.25	141.04	143.53	6487	-76555	1282	-77837	-75273	38400	0	38400	38400	0	0	0	0	0	0	0	0	19838	1162	18676	21000	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92400	0	92400	92400	16162	1162	15000	17324	0	0	0	0	136	2	134	138
	31	31	JAN	2640000	2640000	534750	2105250	3174750	133.23	3.39	129.85	136.62	4055	-67677	4019	-71696	-63659	38400	0	38400	38400	0	0	0	0	0	0	0	0	12400	3750	8650	16150	0	0	0	0	17700	300	17400	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86400	6000	80400	92400	17900	1950	15950	19850	0	0	0	0	122	8	114	129
	32	01	FEB	2640000	2640000	555900	2084100	3195900	119.46	1.53	117.93	120.98	4055	-53739	7832	-61570	-45907	38400	0	38400	38400	0	0	0	0	0	0	0	0	12400	3900	8500	16300	0	0	0	0	17700	300	17400	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86400	6000	80400	92400	17900	1800	16100	19700	0	0	0	0	122	9	113	130
	33	02	FEB	1891851	1891851	538749	1353103	2430600	99.72	3.26	96.46	102.99	2551	-44623	6135	-50757	-38488	36000	0	36000	36000	0	0	0	0	0	0	0	0	7800	3800	4000	11600	0	0	0	0	14403	147	14255	14550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86400	6000	80400	92400	28197	2053	26145	30250	0	0	0	0	100	10	90	109
	34	03	FEB	1740668	1740668	373081	1367587	2113749	104.61	0.84	103.77	105.45	2134	-46841	3819	-50660	-43022	37396	596	36800	37993	0	0	0	0	0	0	0	0	6525	2566	3959	9091	0	0	0	0	14854	146	14709	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86400	6000	80400	92400	27624	2692	24932	30316	0	0	0	0	100	8	92	107
	35	04	FEB	2349050	2349050	528750	1820300	2877800	99.23	0.19	99.04	99.42	3679	-44555	4655	-49210	-39900	35200	0	35200	35200	0	0	0	0	0	0	0	0	11250	3750	7500	15000	0	0	0	0	13500	0	13500	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86400	6000	80400	92400	26450	2250	24200	28700	0	0	0	0	101	8	93	108
	36	05	FEB	1635976	1635976	234524	1401452	1870500	118.03	5.75	112.27	123.78	1765	-60091	1146	-61237	-58946	38400	0	38400	38400	0	0	0	0	0	0	0	0	5396	1504	3893	6900	0	0	0	0	16875	1125	15750	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86400	6000	80400	92400	25729	3371	22357	29100	0	0	0	0	105	9	96	114
	37	06	FEB	1479706	1479706	218578	1261128	1698284	113.67	0.94	112.73	114.60	1414	-19466	759	-20225	-18708	38372	28	38345	38400	0	0	0	0	0	0	0	0	4325	1675	2650	6000	0	0	0	0	16633	899	15734	17533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86400	6000	80400	92400	27069	5197	21873	32266	0	0	0	0	101	2	99	102
	38	07	FEB	2314263	2314263	85268	2228995	2399532	120.98	2.70	118.28	123.68	3287	-25075	363	-25438	-24712	38400	0	38400	38400	0	0	0	0	0	0	0	0	10051	601	9450	10652	0	0	0	0	17974	26	17947	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92400	0	92400	92400	25975	627	25348	26603	0	0	0	0	120	3	117	122
