at	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

at	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	1401516	1401516	785201	327655	2183247	51.59	10.74	36.55	60.96	41020	3756	38340	46332	30197	1594	28391	32268	0	0	0	0	27351	2506	25560	30894	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	1312249	1312249	1074505	0	2631958	53.24	13.74	35.05	68.24	41020	3756	38340	46332	30133	1994	28100	32842	0	0	0	0	27350	2506	25559	30893	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	2119007	2119007	688156	1146292	2631958	59.04	4.04	53.93	63.81	41020	3756	38340	46332	30665	1927	28074	32691	0	0	0	0	27351	2506	25560	30894	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	2785030	2785030	1418458	1174459	4625970	65.58	9.27	54.45	77.15	37773	6203	29352	44112	25995	2129	23213	28384	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	1853149	1853149	1254682	541406	3543834	55.40	13.59	36.59	68.18	37772	6203	29352	44112	25681	2883	21658	28265	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	982874	982874	325364	596931	1392822	50.57	7.88	39.42	56.22	37772	6203	29352	44112	20452	2980	18325	24666	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	350750	350750	130903	165841	450933	40.92	3.81	36.55	45.84	37772	6203	29352	44112	18160	2837	14602	21546	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	3026335	3026335	1687977	643618	4343772	64.82	15.11	43.47	76.13	37772	6203	29352	44112	25710	6441	17251	32865	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
