00_PSP_pumping	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

00_PSP_pumping	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	0	0	0	0	0	11.67	3.00	8.67	14.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	0	0	0	0	0	0	0	0	24	0	24	24
	26	26	JAN	0	0	0	0	0	5.90	0.03	5.87	5.93	0	-80458	169	-80627	-80288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239959856	40144	239919712	240000000	0	0	0	0	40313	40313	0	80627	0	0	0	0	0	240000000	0	240000000	240000000	40144	40144	0	80288	0	0	0	0	24	0	24	24
	27	27	JAN	0	0	0	0	0	12.69	4.87	7.82	17.56	0	-24920	5786	-30707	-19134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239990433	9567	239980866	240000000	0	0	0	0	15353	15353	0	30707	0	0	0	0	0	240000000	0	240000000	240000000	9567	9567	0	19134	0	0	0	0	24	0	24	24
	28	28	JAN	0	0	0	0	0	10.45	3.10	7.34	13.55	0	-98543	2183	-100726	-96361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239951820	48180	239903639	240000000	0	0	0	0	50363	50363	0	100726	0	0	0	0	0	240000000	0	240000000	240000000	48180	48180	0	96361	0	0	0	0	24	0	24	24
	29	29	JAN	0	0	0	0	0	14.55	3.87	10.68	18.42	0	-1559	1559	-3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239998441	1559	239996883	240000000	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	1559	1559	0	3117	0	0	0	0	24	0	24	24
	30	30	JAN	0	0	0	0	0	16.80	2.27	14.53	19.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	0	0	0	0	0	0	0	0	0	0	0	0	0	240000000	0	240000000	240000000	0	0	0	0	0	0	0	0	24	0	24	24
	31	31	JAN	0	0	0	0	0	13.18	0.02	13.17	13.20	0	-35932	18925	-54857	-17007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239972571	27429	239945143	240000000	0	0	0	0	8503	8503	0	17007	0	0	0	0	0	240000000	0	240000000	240000000	27429	27429	0	54857	0	0	0	0	24	0	24	24
	32	01	FEB	0	0	0	0	0	8.81	2.94	5.87	11.74	0	-68439	1664	-70102	-66775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239964949	35051	239929898	240000000	0	0	0	0	33388	33388	0	66775	0	0	0	0	0	240000000	0	240000000	240000000	35051	35051	0	70102	0	0	0	0	24	0	24	24
	33	02	FEB	0	0	0	0	0	5.88	0	5.87	5.88	0	-104076	6369	-110445	-97706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239944777	55223	239889555	240000000	0	0	0	0	48853	48853	0	97706	0	0	0	0	0	240000000	0	240000000	240000000	55223	55223	0	110445	0	0	0	0	24	0	24	24
	34	03	FEB	0	0	0	0	0	9.54	5.14	4.41	14.68	0	-92146	847	-92994	-91299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239953503	46497	239907006	240000000	0	0	0	0	45650	45650	0	91299	0	0	0	0	0	240000000	0	240000000	240000000	46497	46497	0	92994	0	0	0	0	24	0	24	24
	35	04	FEB	0	0	0	0	0	7.34	0	7.34	7.34	0	-100726	0	-100726	-100726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239949637	50363	239899274	240000000	0	0	0	0	50363	50363	0	100726	0	0	0	0	0	240000000	0	240000000	240000000	50363	50363	0	100726	0	0	0	0	24	0	24	24
	36	05	FEB	0	0	0	0	0	10.26	1.47	8.80	11.73	0	-74348	18418	-92766	-55930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239953617	46383	239907234	240000000	0	0	0	0	27965	27965	0	55930	0	0	0	0	0	240000000	0	240000000	240000000	46383	46383	0	92766	0	0	0	0	24	0	24	24
	37	06	FEB	0	0	0	0	0	13.92	3.66	10.26	17.58	0	-57810	2042	-59852	-55769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239970074	29926	239940148	240000000	0	0	0	0	27884	27884	0	55769	0	0	0	0	0	240000000	0	240000000	240000000	29926	29926	0	59852	0	0	0	0	24	0	24	24
	38	07	FEB	0	0	0	0	0	8.07	0.73	7.34	8.81	0	-42976	5840	-48816	-37136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239975592	24408	239951184	240000000	0	0	0	0	18568	18568	0	37136	0	0	0	0	0	240000000	0	240000000	240000000	24408	24408	0	48816	0	0	0	0	24	0	24	24
