fr	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

fr	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	25063752	25063752	1494685	23046038	26618272	55.02	9.41	41.71	61.93	91432	16851	74016	114228	85708	57638	4210	127804	0	0	0	0	38076	7018	30823	47570	0	0	0	0	0	0	0	0	0	0	0	0
	214	30	JAN	25045611	25045611	2162490	21990518	26692933	56.08	10.04	41.89	63.63	91432	16851	74016	114228	92738	65644	0	142774	0	0	0	0	38075	7018	30822	47569	0	0	0	0	0	0	0	0	0	0	0	0
	215	31	JAN	26404597	26404597	415745	25816791	26709838	60.26	2.61	56.58	62.39	91432	16852	74015	114228	93961	35297	46927	131957	0	0	0	0	38076	7018	30823	47570	0	0	0	0	0	0	0	0	0	0	0	0
	216	01	FEB	25436612	25436612	785035	24558039	26463692	60.75	0.67	60.07	61.65	91000	3910	87624	96480	87885	12491	72350	102936	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	217	02	FEB	24906443	24906443	1696446	23266912	27243063	59.67	2.33	57.13	62.76	91000	3910	87624	96480	63159	29585	40446	104946	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	218	03	FEB	23404154	23404154	2891541	20663884	27402920	53.44	6.92	45.12	62.08	91000	3910	87624	96480	19769	21246	0	49248	0	0	0	0	38815	1667	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	219	04	FEB	23026288	23026288	2932733	20946547	27173793	52.33	7.04	45.14	61.89	91000	3909	87624	96480	16973	21572	0	47413	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	220	05	FEB	26307052	26307052	1450146	24637201	28173038	69.43	11.53	59.39	85.58	91004	3907	87624	96480	94280	32336	49073	122857	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
