es	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

es	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	11042167	11042167	3638336	5965905	14308247	49.40	9.76	36.16	59.39	85300	36440	35436	121500	69321	29304	28900	97450	0	0	0	0	67023	28629	27848	95467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	15165860	15165860	6566710	6172691	21668612	53.48	10.84	38.15	61.15	85300	36440	35436	121500	73385	30763	30280	100041	0	0	0	0	67023	28628	27849	95466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	15791258	15791258	5494247	8360843	21474162	54.66	9.62	41.09	62.26	85300	36440	35436	121500	73911	31030	30325	100128	0	0	0	0	67023	28629	27848	95467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	14011550	14011550	4850447	7307587	18621673	53.49	10.29	38.94	60.91	73520	23104	45720	102288	54163	15104	33001	67262	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	11236412	11236412	4806768	4502710	15409781	51.50	11.40	35.38	59.81	73520	23104	45720	102288	51700	12774	33737	62342	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	7315656	7315656	2922529	3463736	10539229	34.15	17.48	10.94	53.12	73520	23104	45720	102288	44471	12281	28666	58609	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	5695456	5695456	2138796	3532486	8608019	30.06	13.94	10.94	43.81	73520	23104	45720	102288	42520	13688	24036	56740	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	14612364	14612364	6929017	5884264	22834148	52.42	11.92	35.62	61.92	73520	23104	45720	102288	53242	14513	32727	64026	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
