system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	20392369	20392369	1023725	19368644	21416094	140.40	0.20	140.20	140.60	38812	-284537	6470	-291008	-278067	0	0	0	0	0	0	0	0	0	0	0	0	118691	6855	111836	125547	0	0	0	0	182843	2857	179986	185701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375000	15000	360000	390000	73465	5287	68178	78752	0	0	0	0	974	29	945	1003
	26	26	JAN	23243843	21507507	2778612	18728895	24286120	385.86	238.29	147.57	624.15	41468	-483010	3668	-486678	-479341	0	0	0	0	0	0	0	0	0	0	0	0	124604	17623	106980	142227	0	0	0	0	183000	3000	180000	186000	0	0	0	0	174	174	0	347	0	0	0	0	0.50	0.50	0	1.00	50.00	369000	21000	348000	390000	61396	377	61020	61773	0	0	0	0	994	56	938	1049
	27	27	JAN	18003150	18003150	2375850	15627300	20379000	141.60	1.95	139.64	143.55	33403	-411416	16743	-428159	-394673	0	0	0	0	0	0	0	0	0	0	0	0	102150	16850	85300	119000	0	0	0	0	180000	0	180000	180000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357000	27000	330000	384000	74850	10150	64700	85000	0	0	0	0	925	33	892	958
	28	28	JAN	17343310	17343310	3102295	14241015	20445605	123.78	11.58	112.20	135.35	33192	-298842	22545	-321386	-276297	0	0	0	0	0	0	0	0	0	0	0	0	99806	19806	80000	119613	0	0	0	0	152836	4785	148051	157622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357000	27000	330000	384000	104358	2408	101949	106766	0	0	0	0	827	69	758	896
	29	29	JAN	20769866	20769866	1821464	18948402	22591330	143.32	2.25	141.07	145.57	40107	-426716	2179	-428895	-424537	0	0	0	0	0	0	0	0	0	0	0	0	122381	12676	109705	135058	0	0	0	0	174000	0	174000	174000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357000	21000	336000	378000	60619	8324	52295	68942	0	0	0	0	945	26	919	971
	30	30	JAN	20987649	20987612	2102680	18884931	23090292	142.73	1.65	141.08	144.38	40603	-488931	18096	-507027	-470835	0	0	0	0	0	0	0	0	0	0	0	0	124167	14913	109255	139080	0	0	0	0	174000	0	174000	174000	0	0	0	0	0	0	0	0	0	0	0	0	0.50	0.50	0	1.00	50.00	354000	18000	336000	372000	55833	3087	52745	58920	0	0	0	0	947	29	918	976
	31	31	JAN	21982671	21982671	39472	21943200	22022143	135.83	5.23	130.59	141.06	42915	-450754	3636	-454390	-447118	0	0	0	0	0	0	0	0	0	0	0	0	131239	294	130945	131533	0	0	0	0	173900	100	173800	174000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360000	12000	348000	372000	54861	11806	43055	66667	0	0	0	0	966	4	962	969
	32	01	FEB	19447405	19447405	811595	18635810	20259000	128.88	9.48	119.39	138.36	37031	-342640	4814	-347454	-337825	0	0	0	0	0	0	0	0	0	0	0	0	113244	5756	107488	119000	0	0	0	0	174000	0	174000	174000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360000	12000	348000	372000	72756	6244	66512	79000	0	0	0	0	923	11	912	934
	33	02	FEB	18747678	18747678	394685	18352992	19142363	113.31	2.49	110.82	115.80	35694	-277716	15728	-293444	-261987	0	0	0	0	0	0	0	0	0	0	0	0	109156	2994	106162	112150	0	0	0	0	167833	1373	166461	169206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366000	6000	360000	372000	89011	4379	84632	93389	0	0	0	0	904	2	902	906
	34	03	FEB	17625726	17625726	66726	17559000	17692452	105.37	0.10	105.26	105.47	34439	-227592	16157	-243748	-211435	0	0	0	0	0	0	0	0	0	0	0	0	105320	320	105000	105639	0	0	0	0	138784	1084	137700	139867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378000	0	378000	378000	133897	1403	132494	135300	0	0	0	0	767	5	762	772
	35	04	FEB	17835615	17835615	365207	17470408	18200822	101.49	2.60	98.88	104.09	35246	-230654	14135	-244789	-216519	0	0	0	0	0	0	0	0	0	0	0	0	107787	2787	105000	110573	0	0	0	0	131885	1385	130500	133270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378000	0	378000	378000	138328	1401	136927	139730	0	0	0	0	745	1	744	745
	36	05	FEB	19557976	19557976	481553	19076423	20039528	128.31	9.06	119.24	137.37	37121	-278262	19680	-297941	-258582	0	0	0	0	0	0	0	0	0	0	0	0	113521	3071	110450	116592	0	0	0	0	177575	2425	175150	180000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384000	0	384000	384000	92904	5496	87408	98400	0	0	0	0	939	16	923	954
	37	06	FEB	10410852	10410852	2521315	7889537	12932167	126.54	0.18	126.36	126.73	15930	-276603	21906	-298509	-254697	0	0	0	0	0	0	0	0	0	0	0	0	48715	18307	30408	67022	0	0	0	0	177100	2998	174103	180098	0	0	0	0	0	0	0	0	1945	1128	817	3073	0	0	0	0	0	387000	3000	384000	390000	161184	18309	142875	179494	0	0	0	0	839	33	806	871
	38	07	FEB	14139479	14139479	921433	13218046	15060912	140.26	0.72	139.54	140.99	24164	-303485	13751	-317236	-289734	0	0	0	0	0	0	0	0	0	0	0	0	73897	6535	67362	80432	0	0	0	0	186000	0	186000	186000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390000	0	390000	390000	130103	6535	123568	136638	0	0	0	0	904	16	888	919
