es	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

es	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	11696694	11696694	4160529	5854226	15221397	51.11	10.99	35.60	59.65	85300	36440	35436	121500	62588	28115	29127	97918	0	0	0	0	67023	28629	27848	95467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	12053430	12053430	4379137	5875057	15511452	52.84	10.90	37.44	61.06	85300	36440	35436	121500	86111	27311	49195	114406	0	0	0	0	67023	28628	27849	95466	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	12303821	12303821	4374338	6124229	15642075	53.34	10.98	37.81	61.45	85300	36440	35436	121500	86140	26865	49530	113239	0	0	0	0	67023	28629	27848	95467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	12204622	12204622	4364136	6034313	15408018	52.31	11.23	36.43	60.42	73520	23104	45720	102288	75411	25969	38687	94094	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	11541353	11541353	4594432	5054216	15102735	51.30	11.39	35.19	59.48	73520	23104	45720	102288	67020	19343	42407	89663	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	9634170	9634170	3784837	4286155	12499339	47.14	10.59	32.50	57.19	73520	23104	45720	102288	20224	16859	0	41272	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	9068324	9068324	2754340	5217308	11500623	44.57	8.89	32.96	54.56	73520	23104	45720	102288	11977	11313	0	27152	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	12785112	12785112	1873338	10208528	14607259	53.27	7.31	43.00	59.49	73520	23104	45720	102288	60968	32585	27527	105147	0	0	0	0	51088	16053	31775	71078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
