pt	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

pt	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	2193473	2193473	739306	1192920	2956488	49.07	9.59	35.95	58.61	32732	24656	12012	67380	11628	9986	2685	25565	0	0	0	0	12046	9074	4423	24798	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	3757710	3757710	1543603	1577211	4938142	53.43	11.14	37.68	61.46	32732	24656	12012	67380	18494	14250	6328	38490	0	0	0	0	12046	9075	4424	24799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	3804030	3804030	1504253	1678970	4951716	54.11	10.37	39.48	62.26	32732	24656	12012	67380	15465	10117	6995	29686	0	0	0	0	12046	9074	4423	24798	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	3361183	3361183	1377339	1414567	4394548	52.79	10.95	37.30	60.59	30504	19140	15336	57504	14901	7542	8798	25527	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	2721110	2721110	1309401	884132	3841908	50.89	11.85	34.13	59.32	30504	19140	15336	57504	9477	2630	5860	12035	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	1286935	1286935	1018918	0	2491776	34.09	17.47	10.93	53.13	30504	19140	15336	57504	4508	2266	2878	7713	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	821813	821813	693016	0	1695185	30.04	13.94	10.93	43.81	30502	19142	15329	57504	4811	1578	2848	6712	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	3464797	3464797	1652813	1128985	4708005	51.95	12.26	34.66	61.79	30500	19144	15324	57504	12914	2632	10495	16574	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
