es	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

es	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JUL	12461913	12461913	163692	12251588	12650831	52.15	0.20	51.94	52.42	35824	5272	28632	41124	107818	0	107818	107818	47796	0	47796	47796	154769	11520	146624	171061	17264	0	17264	17264	190316	11210	175577	202742	47526	3747	43191	52332	0	0	0	0	0	0	0	0	0	0	0	0	39803	4411	34191	44967	0	0	0	0	0	0	0	0	0	0	0	0
	26	26	JUL	12247002	12247002	315248	11985646	12690477	51.99	0.39	51.47	52.42	35824	5272	28632	41124	114015	0	114015	114015	47970	0	47970	47970	154769	11520	146624	171061	17264	0	17264	17264	188591	9203	175577	195098	45276	4854	38526	49733	0	0	0	0	0	0	0	0	0	0	0	0	28244	1018	26811	29081	0	0	0	0	0	0	0	0	0	0	0	0
	27	27	JUL	12243984	12243984	312118	11807579	12519540	53.71	0.28	53.33	53.97	35826	5269	28639	41124	106341	0	106341	106341	47905	0	47905	47905	154769	11520	146624	171061	14394	4058	8655	17264	186631	8177	175577	195098	47260	9791	33916	57132	0	0	0	0	0	0	0	0	0	0	0	0	38850	6732	30985	47427	0	0	0	0	0	0	0	0	0	0	0	0
	28	28	JUL	12839552	12839552	389642	12328814	13274062	53.08	0.20	52.86	53.35	35828	5267	28644	41124	75392	0	75392	75392	47337	0	47337	47337	154769	11520	146624	171061	14394	4058	8655	17264	186631	8177	175577	195098	57929	11269	43254	70649	0	0	0	0	0	0	0	0	0	0	0	0	36487	7136	27683	45161	0	0	0	0	0	0	0	0	0	0	0	0
	29	29	JUL	11210350	11210350	103250	11113677	11353458	50.90	0.41	50.55	51.47	35828	5267	28644	41124	69079	0	69079	69079	50586	0	50586	50586	154769	11520	146624	171061	14394	4058	8655	17264	177929	6296	169697	184985	34650	1716	32646	36838	0	0	0	0	0	0	0	0	0	0	0	0	18255	3557	13495	22044	0	0	0	0	0	0	0	0	0	0	0	0
	30	30	JUL	11052166	11052166	269520	10848017	11432995	48.57	0.25	48.22	48.81	35828	5267	28644	41124	57184	0	57184	57184	51647	0	51647	51647	154769	11520	146624	171061	14394	4058	8655	17264	177929	6296	169697	184985	31816	1785	29706	34071	0	0	0	0	0	0	0	0	0	0	0	0	12635	3789	8541	17676	0	0	0	0	0	0	0	0	0	0	0	0
	31	31	JUL	11631725	11631725	442088	11018645	12044390	53.55	0.21	53.33	53.82	35828	5267	28644	41124	62926	0	62926	62926	52618	0	52618	52618	146624	19953	122186	171061	14394	4058	8655	17264	180477	3268	177341	184985	42477	3086	38134	45024	0	0	0	0	0	0	0	0	0	0	0	0	44227	9473	32027	55120	0	0	0	0	0	0	0	0	0	0	0	0
	32	01	AUG	11928595	11928595	1116542	10494881	13218469	53.91	3.36	50.02	58.21	29296	7821	19104	38112	98347	0	98347	98347	52974	0	52974	52974	146624	19953	122186	171061	14394	4058	8655	17264	174454	2961	170638	177854	51041	16896	29706	71026	0	0	0	0	0	0	0	0	0	0	0	0	33583	11822	17857	46363	0	0	0	0	0	0	0	0	0	0	0	0
