20_FR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

20_FR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	180000	180000	0	180000	180000	142.10	1.06	141.04	143.16	0	-46765	6221	-52986	-40544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	26	26	JAN	180000	180000	0	180000	180000	366.50	221.51	144.99	588.01	0	-8460	273	-8732	-8187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	27	27	JAN	180000	180000	0	180000	180000	142.49	0.97	141.52	143.46	0	-36316	2635	-38951	-33681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	28	28	JAN	180000	180000	0	180000	180000	127.69	10.63	117.06	138.32	0	-46276	10866	-57142	-35410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	29	29	JAN	180000	180000	0	180000	180000	143.67	2.14	141.54	145.81	0	15905	826	15079	16731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	30	30	JAN	180000	180000	0	180000	180000	142.42	1.38	141.04	143.80	0	-19844	9411	-29255	-10433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	31	31	JAN	180000	180000	0	180000	180000	135.76	5.62	130.14	141.38	0	-31135	9508	-40642	-21627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	32	01	FEB	180000	180000	0	180000	180000	130.52	11.14	119.38	141.66	0	-21796	2133	-23929	-19663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	33	02	FEB	180000	180000	0	180000	180000	109.51	7.07	102.44	116.57	0	-26328	4851	-31179	-21477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	34	03	FEB	154764	154764	4764	150000	159527	105.32	0.13	105.19	105.45	0	-31746	271	-32017	-31475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10738	238	10500	10976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	1262	238	1024	1500	0	0	0	0	43	1	42	44
	35	04	FEB	154500	154500	500	154000	155000	102.22	2.88	99.34	105.09	0	-23786	1950	-25736	-21835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10700	50	10650	10750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	1300	50	1250	1350	0	0	0	0	43	0	43	43
	36	05	FEB	172500	172500	7500	165000	180000	129.63	10.28	119.36	139.91	0	-22841	765	-23606	-22076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11625	375	11250	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	375	375	0	750	0	0	0	0	47	2	45	48
	37	06	FEB	180000	180000	0	180000	180000	142.09	0.59	141.50	142.68	0	14685	13663	1021	28348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	38	07	FEB	180000	180000	0	180000	180000	140.27	0.72	139.54	140.99	0	4461	22503	-18042	26964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
