be	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

be	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JUL	2456705	2456705	262114	2087112	2666123	60.60	0.33	60.14	60.91	436	130	300	612	10066	0	10066	10066	17045	0	17045	17045	47181	0	47181	47181	0	0	0	0	9212	2606	5527	11054	25773	2365	22450	27757	0	0	0	0	0	0	0	0	0	0	0	0	360	178	137	572	0	0	0	0	0	0	0	0	0	0	0	0
	26	26	JUL	2677076	2677076	354754	2298631	3151535	61.36	0.17	61.20	61.60	436	130	300	612	3045	0	3045	3045	16751	0	16751	16751	47181	0	47181	47181	0	0	0	0	9212	2606	5527	11054	29309	4446	25801	35582	0	0	0	0	0	0	0	0	0	0	0	0	409	186	174	628	0	0	0	0	0	0	0	0	0	0	0	0
	27	27	JUL	2297252	2297252	360792	2008931	2805981	58.50	2.21	56.74	61.61	436	130	300	612	8727	0	8727	8727	16223	0	16223	16223	62908	11121	47181	70772	0	0	0	0	9212	2606	5527	11054	19837	7368	13185	30109	0	0	0	0	0	0	0	0	0	0	0	0	156	40	100	189	0	0	0	0	0	0	0	0	0	0	0	0
	28	28	JUL	2272707	2272707	336340	1958452	2739059	56.93	2.65	54.81	60.66	436	130	300	612	8798	0	8798	8798	15058	0	15058	15058	62908	11121	47181	70772	0	0	0	0	9212	2606	5527	11054	19212	6862	13641	28879	0	0	0	0	0	0	0	0	0	0	0	0	118	29	81	150	0	0	0	0	0	0	0	0	0	0	0	0
	29	29	JUL	1614847	1614847	52788	1569209	1688830	52.64	1.99	51.15	55.46	436	130	300	612	3175	0	3175	3175	16538	0	16538	16538	62908	11121	47181	70772	0	0	0	0	10973	115	10811	11054	6564	3161	4121	11027	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	19	0	0	0	0	0	0	0	0	0	0	0	0
	30	30	JUL	1513965	1513965	23336	1483930	1540827	48.26	4.26	45.06	54.28	436	130	300	612	709	0	709	709	16789	0	16789	16789	62727	10995	47181	70772	0	0	0	0	10259	563	9843	11054	5416	2237	3637	8570	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	18	0	0	0	0	0	0	0	0	0	0	0	0
	31	31	JUL	2285502	2285502	287063	2036683	2687714	57.88	2.38	56.03	61.25	436	130	300	612	1686	0	1686	1686	17435	0	17435	17435	62908	11121	47181	70772	0	0	0	0	11054	0	11054	11054	18093	6984	12407	27931	0	0	0	0	0	0	0	0	0	0	0	0	163	22	132	180	0	0	0	0	0	0	0	0	0	0	0	0
	32	01	AUG	2515879	2515879	256931	2265678	2869169	57.77	2.33	56.06	61.06	272	63	216	360	4134	0	4134	4134	14291	0	14291	14291	62908	11121	47181	70772	0	0	0	0	11054	0	11054	11054	21965	6528	16080	31067	0	0	0	0	0	0	0	0	0	0	0	0	93	37	49	139	0	0	0	0	0	0	0	0	0	0	0	0
