it	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

it	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	27755202	27755202	3450031	25076805	32626214	63.62	0.61	62.80	64.25	43460	2880	39420	45924	52471	5510	46786	59929	0	0	0	0	53337	3532	48383	56367	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	29620517	29620517	1300775	28274499	31379436	64.49	0.45	63.90	65.01	43460	2880	39420	45924	57819	14339	41760	76573	0	0	0	0	53336	3531	48384	56366	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	30540187	30540187	2128391	27687199	32797596	64.45	1.01	63.36	65.80	43460	2880	39420	45924	63857	11561	55581	80206	0	0	0	0	53337	3532	48383	56367	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	30924029	30924029	2625307	27634338	34059446	65.07	1.29	63.91	66.88	41680	4385	35544	45528	54458	2553	51737	57874	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	29735375	29735375	3534135	26917033	34719161	64.57	1.15	63.09	65.91	41680	4385	35544	45528	61072	13667	45352	78670	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	24071766	24071766	3157290	21576549	28526107	63.38	0.67	62.44	63.91	41680	4385	35544	45528	33947	7521	25465	43746	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	18144982	18144982	2202519	15540777	20927025	63.38	0.67	62.44	63.91	41680	4385	35544	45528	28628	16847	6603	47508	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	33381497	33381497	3273782	29981335	37802909	71.92	9.15	64.39	84.80	41682	4387	35544	45535	63016	11632	46566	71386	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
