system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1465780	1465780	119089	1346690	1584869	142.12	1.09	141.03	143.21	3121	-12318	361	-12679	-11958	0	0	0	0	0	0	0	0	0	0	0	0	9545	845	8700	10389	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	2455	845	1611	3300	0	0	0	0	45	3	42	48
	26	26	JAN	1512516	1512516	53016	1459500	1565532	354.21	208.61	145.60	562.82	3229	-19212	619	-19831	-18593	0	0	0	0	0	0	0	0	0	0	0	0	9876	376	9500	10252	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	2124	376	1748	2500	0	0	0	0	46	2	43	48
	27	27	JAN	1313664	1313664	25986	1287679	1339650	141.58	1.96	139.62	143.54	2768	-5565	94	-5658	-5471	0	0	0	0	0	0	0	0	0	0	0	0	8466	184	8281	8650	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	3534	184	3350	3719	0	0	0	0	42	0	41	42
	28	28	JAN	1354078	1354078	30922	1323156	1385000	126.86	14.54	112.32	141.39	2890	-12683	1250	-13933	-11433	0	0	0	0	0	0	0	0	0	0	0	0	8837	163	8675	9000	0	0	0	0	5400	400	5000	5800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	3763	563	3200	4325	0	0	0	0	40	2	38	42
	29	29	JAN	1567450	1567450	157450	1410000	1724900	141.80	0.72	141.08	142.52	3496	-4251	3911	-8163	-340	0	0	0	0	0	0	0	0	0	0	0	0	10691	691	10000	11382	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	1309	691	618	2000	0	0	0	0	34	14	20	48
	30	30	JAN	1505250	1505250	95250	1410000	1600500	142.65	1.62	141.04	144.27	3352	-24132	1405	-25537	-22727	0	0	0	0	0	0	0	0	0	0	0	0	10250	250	10000	10500	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	1750	250	1500	2000	0	0	0	0	32	12	20	45
	31	31	JAN	1312179	1312179	6321	1305858	1318500	135.82	5.21	130.61	141.03	2904	-12634	3144	-15778	-9490	0	0	0	0	0	0	0	0	0	0	0	0	8881	381	8500	9261	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	3119	381	2739	3500	0	0	0	0	30	11	19	41
	32	01	FEB	499778	499778	295767	204010	795545	128.92	9.53	119.39	138.45	1020	-20159	2898	-23057	-17261	0	0	0	0	0	0	0	0	0	0	0	0	3119	2523	596	5642	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	8881	2523	6358	11404	0	0	0	0	20	6	14	27
	33	02	FEB	715385	715385	274671	440714	990057	113.30	2.50	110.81	115.80	1537	-16119	1304	-17423	-14815	0	0	0	0	0	0	0	0	0	0	0	0	4701	2320	2381	7022	0	0	0	0	2625	2625	0	5250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	7674	2695	4978	10369	0	0	0	0	21	5	16	26
	34	03	FEB	579775	579775	216875	362900	796650	105.43	0.03	105.39	105.46	1234	-11402	1269	-12671	-10132	0	0	0	0	0	0	0	0	0	0	0	0	3775	1875	1900	5650	0	0	0	0	2375	2375	0	4750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	8850	2500	6350	11350	0	0	0	0	20	8	12	27
	35	04	FEB	671904	671904	372812	299093	1044716	101.94	2.59	99.36	104.53	1454	-18253	812	-19065	-17441	0	0	0	0	0	0	0	0	0	0	0	0	4446	2963	1483	7409	0	0	0	0	2250	2250	0	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	8304	3713	4591	12017	0	0	0	0	20	4	16	23
	36	05	FEB	508325	508325	388325	120000	896650	128.31	9.05	119.26	137.36	924	-20916	996	-21911	-19920	0	0	0	0	0	0	0	0	0	0	0	0	2825	2825	0	5650	0	0	0	0	5500	500	5000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	9675	2325	7350	12000	0	0	0	0	28	4	24	32
	37	06	FEB	627600	627600	225600	402000	853200	140.91	0.08	140.82	140.99	1177	-12397	3149	-15546	-9248	0	0	0	0	0	0	0	0	0	0	0	0	3600	1600	2000	5200	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	8400	1600	6800	10000	0	0	0	0	34	6	28	40
	38	07	FEB	642596	642596	429154	213441	1071750	140.39	0.60	139.78	140.99	1212	-18163	1476	-19639	-16687	0	0	0	0	0	0	0	0	0	0	0	0	3706	3044	663	6750	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	8294	3044	5250	11337	0	0	0	0	34	7	27	41
