33_DE	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

33_DE	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	2624591	2624591	2084591	540000	4709182	140.16	0.83	139.33	140.99	4904	-164664	13229	-177893	-151435	0	0	0	0	0	0	0	0	0	0	0	0	14997	14997	0	29994	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120000	0	120000	120000	69003	14997	54006	84000	0	0	0	0	174	30	144	204
	26	26	JAN	777000	777000	237000	540000	1014000	76.09	2.92	73.17	79.01	654	-37983	2198	-40181	-35784	0	0	0	0	0	0	0	0	0	0	0	0	2000	2000	0	4000	0	0	0	0	35250	750	34500	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120000	0	120000	120000	82750	1250	81500	84000	0	0	0	0	149	5	144	153
	27	27	JAN	1515289	1515289	975289	540000	2490579	123.56	9.28	114.29	132.84	2331	-84346	7130	-91476	-77217	0	0	0	0	0	0	0	0	0	0	0	0	7130	7130	0	14259	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114000	6000	108000	120000	70870	1130	69741	72000	0	0	0	0	159	15	144	173
	28	28	JAN	433460	433460	48213	385247	481673	44.78	0.93	43.85	45.71	0	-6759	2410	-9169	-4348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33073	2411	30662	35484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117000	3000	114000	120000	83927	5411	78516	89338	0	0	0	0	138	10	128	147
	29	29	JAN	1766134	1766134	690149	1075986	2456283	105.36	2.69	102.67	108.06	2704	-96471	6209	-102680	-90262	0	0	0	0	0	0	0	0	0	0	0	0	8270	4895	3376	13165	0	0	0	0	42000	0	42000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117000	9000	108000	126000	66730	4105	62624	70835	0	0	0	0	188	7	181	195
	30	30	JAN	3744300	3744300	2495700	1248600	6240000	141.04	0.04	140.99	141.08	7292	-160582	15063	-175644	-145519	0	0	0	0	0	0	0	0	0	0	0	0	22300	17700	4600	40000	0	0	0	0	42000	0	42000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117000	9000	108000	126000	52700	8700	44000	61400	0	0	0	0	214	34	180	248
	31	31	JAN	773490	773490	173490	600000	946981	134.32	6.28	128.03	140.60	409	-134307	3276	-137583	-131032	0	0	0	0	0	0	0	0	0	0	0	0	1250	1250	0	2500	0	0	0	0	41862	138	41724	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117000	9000	108000	126000	73888	7888	66000	81776	0	0	0	0	171	3	168	173
	32	01	FEB	600000	600000	0	600000	600000	126.28	7.35	118.93	133.63	0	-113853	1	-113853	-113852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117000	9000	108000	126000	75000	9000	66000	84000	0	0	0	0	168	0	168	168
	33	02	FEB	477500	477500	47500	430000	525000	89.43	9.50	79.93	98.93	0	-124931	2010	-126941	-122921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35875	2375	33500	38250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114000	12000	102000	126000	78125	9625	68500	87750	0	0	0	0	144	10	134	153
	34	03	FEB	470000	470000	40000	430000	510000	105.32	0.08	105.24	105.40	0	-102175	2000	-104175	-100175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35500	2000	33500	37500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120000	6000	114000	126000	84500	4000	80500	88500	0	0	0	0	142	8	134	150
	35	04	FEB	444500	444500	42500	402000	487000	94.22	1.98	92.24	96.20	0	-45448	2125	-47572	-43323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33825	2125	31700	35950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114000	12000	102000	126000	80175	9875	70300	90050	0	0	0	0	139	9	130	147
	36	05	FEB	540000	540000	60000	480000	600000	118.78	12.79	105.99	131.57	0	-113511	3000	-116511	-110511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39000	3000	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	18000	90000	126000	69000	15000	54000	84000	0	0	0	0	156	12	144	168
	37	06	FEB	2126250	2126250	1646250	480000	3772500	140.86	0.00	140.86	140.86	3679	-128748	12153	-140900	-116595	0	0	0	0	0	0	0	0	0	0	0	0	11250	11250	0	22500	0	0	0	0	39000	3000	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108000	18000	90000	126000	57750	3750	54000	61500	0	0	0	0	179	35	144	213
	38	07	FEB	1668000	1668000	1188000	480000	2856000	140.20	0.73	139.47	140.93	2616	-153675	9700	-163375	-143975	0	0	0	0	0	0	0	0	0	0	0	0	8000	8000	0	16000	0	0	0	0	39000	3000	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	9000	90000	108000	52000	2000	50000	54000	0	0	0	0	172	28	144	200
