rmsT-uhtF	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

rmsT-uhtF	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	14172049833	0	0	0	0	10000.00	0	10000.00	10000.00	132108	41174	87924	187044	53201	26473	21602	86389	0	0	0	0	33027	10292	21983	46760	0	0	0	0	0	0	0	0	0	0	0	0
	214	30	JAN	14407904154	0	0	0	0	10000.00	0	10000.00	10000.00	132108	41174	87924	187044	54287	30309	12704	84084	0	0	0	0	33028	10292	21984	46761	0	0	0	0	0	0	0	0	0	0	0	0
	215	31	JAN	14561310402	0	0	0	0	10000.00	0	10000.00	10000.00	132108	41174	87924	187044	41204	16325	23812	63048	0	0	0	0	33027	10292	21983	46760	0	0	0	0	0	0	0	0	0	0	0	0
	216	01	FEB	14297834889	0	0	0	0	10000.00	0	10000.00	10000.00	115816	32087	71424	146160	47855	21529	24895	76652	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	217	02	FEB	13904804246	0	0	0	0	10000.00	0	10000.00	10000.00	115816	32087	71424	146160	37864	19189	11360	56166	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	218	03	FEB	12751701319	0	0	0	0	10000.00	0	10000.00	10000.00	115816	32087	71424	146160	46448	19504	20754	67982	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	219	04	FEB	12551860971	0	0	0	0	10000.00	0	10000.00	10000.00	115814	32086	71424	146160	58253	28505	25888	95249	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
	220	05	FEB	15013079887	0	0	0	0	10000.00	0	10000.00	10000.00	115812	32085	71424	146160	80647	11767	67476	96042	0	0	0	0	28953	8020	17857	36538	0	0	0	0	0	0	0	0	0	0	0	0
