system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	13871684	13871684	308522	13563163	14180206	142.08	1.04	141.04	143.12	29944	64465	3437	61028	67902	0	0	0	0	0	0	0	0	0	0	0	0	91572	1763	89810	93335	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219000	3000	216000	222000	76428	1763	74665	78190	0	0	0	0	405	14	391	418
	26	26	JAN	17838210	17838210	283925	17554285	18122135	385.85	238.29	147.56	624.13	39183	80324	1497	78827	81821	0	0	0	0	0	0	0	0	0	0	0	0	118692	3451	115242	122143	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219000	3000	216000	222000	49308	3451	45857	52758	0	0	0	0	455	7	448	462
	27	27	JAN	14442801	14442801	769490	13673311	15212290	141.59	1.95	139.64	143.54	31269	58295	3438	54857	61734	0	0	0	0	0	0	0	0	0	0	0	0	95623	5883	89740	101506	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213000	3000	210000	216000	66377	117	66260	66494	0	0	0	0	402	2	400	403
	28	28	JAN	12255161	12255161	961522	11293639	13216683	123.76	11.58	112.18	135.34	26395	57830	6468	51361	64298	0	0	0	0	0	0	0	0	0	0	0	0	79586	8439	71148	88025	0	0	0	0	47544	4286	43258	51831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213000	3000	210000	216000	85869	1152	84717	87022	0	0	0	0	375	13	362	388
	29	29	JAN	16485194	16485194	988302	15496892	17473497	143.30	2.25	141.05	145.56	35866	89314	5237	84078	94551	0	0	0	0	0	0	0	0	0	0	0	0	109682	7009	102673	116691	0	0	0	0	54000	0	54000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216000	6000	210000	222000	52318	1009	51309	53327	0	0	0	0	441	17	424	457
	30	30	JAN	17046418	17046418	1128953	15917465	18175370	142.72	1.65	141.07	144.37	37168	80233	3116	77118	83349	0	0	0	0	0	0	0	0	0	0	0	0	113663	8007	105656	121669	0	0	0	0	54000	0	54000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216000	6000	210000	222000	48337	2007	46331	50344	0	0	0	0	448	19	429	467
	31	31	JAN	16472517	16472517	1408410	15064108	17880927	135.81	5.23	130.58	141.04	35837	65646	3000	62647	68646	0	0	0	0	0	0	0	0	0	0	0	0	109592	9989	99604	119581	0	0	0	0	54000	0	54000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213000	9000	204000	222000	49408	989	48419	50396	0	0	0	0	445	27	418	471
	32	01	FEB	7870085	7870085	272895	7597191	8142980	128.87	9.48	119.39	138.35	15886	4879	6388	-1508	11267	0	0	0	0	0	0	0	0	0	0	0	0	48582	1935	46647	50518	0	0	0	0	54000	0	54000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213000	9000	204000	222000	110418	10935	99482	121353	0	0	0	0	334	4	330	337
	33	02	FEB	7629703	7629703	267865	7361838	7897568	113.30	2.49	110.81	115.79	15347	18912	544	18368	19455	0	0	0	0	0	0	0	0	0	0	0	0	46934	1843	45091	48777	0	0	0	0	53600	400	53200	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213000	9000	204000	222000	112466	6757	105709	119223	0	0	0	0	328	6	322	333
	34	03	FEB	3888761	3888761	122068	3766693	4010828	105.36	0.10	105.26	105.46	7021	25594	4630	20964	30224	0	0	0	0	0	0	0	0	0	0	0	0	21470	1021	20449	22492	0	0	0	0	46071	1095	44976	47166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219000	3000	216000	222000	151458	3074	148384	154533	0	0	0	0	248	2	246	249
	35	04	FEB	6688383	6688383	416800	6271583	7105184	101.48	2.60	98.88	104.08	13704	-168	5421	-5589	5253	0	0	0	0	0	0	0	0	0	0	0	0	41907	2960	38947	44867	0	0	0	0	41950	50	41900	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213000	9000	204000	222000	129143	11910	117233	141053	0	0	0	0	272	4	268	276
	36	05	FEB	6070087	6070087	1103103	4966984	7173190	128.30	9.06	119.24	137.37	11851	6306	3557	2749	9863	0	0	0	0	0	0	0	0	0	0	0	0	36242	8249	27993	44491	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210000	12000	198000	222000	122758	17249	105509	140007	0	0	0	0	304	1	303	304
	37	06	FEB	5775169	5775169	606399	5168770	6381567	140.83	0.16	140.67	141.00	11167	-3143	2864	-6007	-279	0	0	0	0	0	0	0	0	0	0	0	0	34150	4726	29424	38876	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204000	12000	192000	216000	118850	13726	105124	132576	0	0	0	0	293	4	289	297
	38	07	FEB	7948076	7948076	465107	7482969	8413183	140.27	0.72	139.54	140.99	16346	-4825	660	-5486	-4165	0	0	0	0	0	0	0	0	0	0	0	0	49986	3299	46688	53285	0	0	0	0	48000	0	48000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204000	6000	198000	210000	106014	9299	96715	115312	0	0	0	0	322	2	320	323
