it	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

it	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	27621824	27621824	3404911	24702033	32397778	63.62	0.61	62.80	64.25	43460	2880	39420	45924	54668	6040	49017	63041	0	0	0	0	53337	3532	48383	56367	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	29644939	29644939	2416753	26631839	32548616	64.49	0.45	63.90	65.01	43460	2880	39420	45924	58675	3048	55490	62784	0	0	0	0	53336	3531	48384	56366	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	31104320	31104320	1564418	29003417	32755406	64.45	1.01	63.36	65.80	43460	2880	39420	45924	59736	2973	55964	63230	0	0	0	0	53337	3532	48383	56367	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	30727965	30727965	2659850	27273568	33744565	65.07	1.29	63.91	66.88	41680	4385	35544	45528	58524	12236	43426	73395	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	30196576	30196576	2947860	27861996	34355040	64.56	1.15	63.09	65.90	41680	4385	35544	45528	56562	4941	51121	63080	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	23654235	23654235	3738880	20873983	28939420	63.38	0.67	62.44	63.91	41680	4385	35544	45528	36129	11303	23116	50676	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	17897752	17897752	2049283	15574349	20559683	63.38	0.67	62.44	63.90	41680	4385	35544	45528	27956	11680	11537	37733	0	0	0	0	47003	4945	40086	51351	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	33524964	33524964	3154100	30359868	37829486	71.92	9.16	64.39	84.81	41682	4387	35544	45535	52223	9249	43228	64944	0	0	0	0	47003	4945	40086	51352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
