M	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	60731861	59872980	5040186	49013750	64769550	50.56	0.79	50.00	52.28	106958	13256	90288	131640	37039	40131	0	112000	20266	13951	0	36000	45839	5683	38692	56422	0	0	0	0	53.98	3.10	49.00	56.00	858881	2611612	-1814400	5536436
	2	02	JAN	66518125	63259734	3567946	55485850	66712350	53.26	3.97	50.00	62.00	106958	13256	90288	131640	72171	32374	26268	120986	12451	12486	0	34521	45839	5683	38692	56422	0	0	0	0	54.48	2.34	49.00	56.00	3258391	2227442	-192192	6775216
	3	03	JAN	70476950	65434281	2526201	59823000	68299600	55.77	5.51	50.00	65.00	106959	13258	90288	131648	101378	39761	54270	166860	10322	12280	0	32003	45839	5683	38692	56422	0	0	0	0	55.25	1.81	49.86	56.00	5042669	2604240	1426169	8339753
	4	04	JAN	70080274	65504613	2223657	61145793	69116800	54.94	5.51	50.00	66.00	106960	13258	90288	131652	91253	35291	38551	153528	10297	11793	0	34500	45839	5683	38692	56422	0	0	0	0	55.80	0.48	54.41	56.00	4575661	2485428	403028	8597568
	5	05	JAN	66345793	63764496	3243402	56681450	66967450	52.03	2.11	50.00	56.25	106960	13258	90288	131652	59191	37632	15269	133416	14554	12240	0	34500	45839	5683	38692	56422	0	0	0	0	55.73	0.82	53.26	56.00	2581297	2666770	-883736	7471296
	6	06	JAN	60582338	59780725	3728750	50986150	62641050	50.53	0.80	50.00	52.08	106960	13258	90288	131652	31767	39556	0	112000	19806	13821	0	36000	45839	5683	38692	56422	0	0	0	0	55.28	1.90	49.64	56.00	801613	2862493	-1814400	6272000
	7	07	JAN	58821459	58645570	3853120	51302250	63102200	50.15	0.31	50.00	51.05	106960	13258	90288	131652	22731	32736	0	96000	22695	15234	0	36000	45839	5683	38692	56422	0	0	0	0	54.48	2.38	49.00	56.00	175889	2526425	-1752815	5376000
	8	08	JAN	60559741	60133138	2412069	55832339	62844700	50.82	0.93	50.00	52.28	106960	13258	90288	131652	22227	30100	0	82160	13832	14673	0	36000	45839	5683	38691	56422	0	0	0	0	53.29	2.90	49.00	56.00	426603	1949101	-1814400	4025851
