E_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

E_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	60715486	60126530	3705829	53515750	64543750	50.83	1.30	50.00	54.05	106958	13256	90288	131640	16773	21337	0	64399	5071	8202	0	20479	45839	5683	38692	56422	0	0	0	0	50.40	2.80	49.00	56.00	588956	1041216	-761690	2719270
	2	02	JAN	66245391	63330429	2443015	59025800	66788800	53.17	4.54	50.00	62.07	106958	13256	90288	131640	59420	28963	16039	120986	1114	2868	0	9608	45839	5683	38692	56422	0	0	0	0	50.55	2.74	49.00	56.00	2914962	1451597	898184	6024078
	3	03	JAN	70160084	65451376	1798649	62766900	67894900	55.70	5.66	50.00	66.00	106959	13258	90288	131648	91800	35155	46935	151080	1086	3257	0	10857	45839	5683	38692	56422	0	0	0	0	51.74	3.05	49.00	56.00	4708708	1977305	2541879	8326653
	4	04	JAN	69820272	65285441	1960603	61939250	68600100	54.95	4.93	50.00	66.00	106960	13258	90288	131652	87020	30649	42636	145891	1681	3222	0	9720	45839	5683	38692	56422	0	0	0	0	52.92	2.65	49.09	56.00	4534831	1718312	2334830	8169896
	5	05	JAN	66188663	63708562	2182893	59040200	66470810	52.00	2.93	50.00	59.57	106960	13258	90288	131652	48409	21184	5796	94346	2654	4215	0	11531	45839	5683	38692	56422	0	0	0	0	53.87	2.18	49.41	56.00	2480101	1123818	324576	4961774
	6	06	JAN	60426994	59649010	2758344	53786150	63587800	50.83	1.15	50.00	53.30	106960	13258	90288	131652	20147	15507	0	56000	5552	8622	0	22213	45839	5683	38692	56422	0	0	0	0	53.65	2.12	50.16	56.00	777984	895887	-408895	2794266
	7	07	JAN	58662693	58380645	2871024	54100000	63026000	50.59	0.83	50.00	52.57	106960	13258	90288	131652	11876	10054	0	27058	6541	10318	0	28394	45839	5683	38692	56422	0	0	0	0	52.52	2.86	49.68	56.00	282048	753442	-1155146	1338843
	8	08	JAN	60582296	60427125	1819311	57108850	62761200	50.77	0.83	50.00	52.28	106960	13258	90288	131652	14313	12877	0	32000	11797	12943	0	36000	45839	5683	38691	56422	0	0	0	0	51.36	2.97	49.00	56.00	155171	1107654	-1587600	1568000
