system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	600000	600000	60000	540000	660000	142.18	1.13	141.04	143.31	0	-46327	11964	-58291	-34363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39000	3000	36000	42000	6000	0	6000	6000	0	0	0	0	132	12	120	144
	26	26	JAN	736125	736125	76125	660000	812250	265.47	126.34	139.13	391.81	183	-80661	8104	-88764	-72557	0	0	0	0	0	0	0	0	0	0	0	0	375	375	0	750	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	5625	375	5250	6000	0	0	0	0	146	2	144	147
	27	27	JAN	660000	660000	0	660000	660000	141.30	2.24	139.06	143.54	0	-108923	10829	-119752	-98094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	6000	0	6000	6000	0	0	0	0	144	0	144	144
	28	28	JAN	623625	623625	88625	535000	712250	119.02	11.29	107.72	130.31	183	-116139	12758	-128897	-103381	0	0	0	0	0	0	0	0	0	0	0	0	375	375	0	750	0	0	0	0	30375	625	29750	31000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	11250	1000	10250	12250	0	0	0	0	123	4	119	127
	29	29	JAN	660000	660000	0	660000	660000	139.99	2.10	137.89	142.09	0	-47536	1060	-48596	-46476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	6000	0	6000	6000	0	0	0	0	144	0	144	144
	30	30	JAN	660000	660000	0	660000	660000	142.12	1.08	141.04	143.21	0	-43055	31444	-74500	-11611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	6000	0	6000	6000	0	0	0	0	144	0	144	144
	31	31	JAN	660000	660000	0	660000	660000	135.37	5.61	129.76	140.98	0	-63646	6419	-70065	-57227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	6000	0	6000	6000	0	0	0	0	144	0	144	144
	32	01	FEB	660000	660000	0	660000	660000	128.50	9.27	119.23	137.76	0	-81989	15367	-97356	-66622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	6000	0	6000	6000	0	0	0	0	144	0	144	144
	33	02	FEB	564000	564000	1000	563000	565000	110.15	5.19	104.96	115.34	0	-111942	3116	-115058	-108826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31200	50	31150	31250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	10800	50	10750	10850	0	0	0	0	125	0	125	125
	34	03	FEB	532981	532981	2019	530963	535000	105.26	0.18	105.08	105.43	0	-93886	2825	-96711	-91061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29649	101	29548	29750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	12351	101	12250	12452	0	0	0	0	119	0	119	119
	35	04	FEB	486000	486000	2000	484000	488000	100.72	3.03	97.69	103.75	0	-113250	3984	-117234	-109266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27275	125	27150	27400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	14725	125	14600	14850	0	0	0	0	110	1	109	110
	36	05	FEB	660000	660000	0	660000	660000	125.13	10.80	114.33	135.93	0	-104390	9490	-113879	-94900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	6000	0	6000	6000	0	0	0	0	144	0	144	144
	37	06	FEB	660000	660000	0	660000	660000	140.44	0.17	140.26	140.61	0	-52400	4943	-57343	-47456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	6000	0	6000	6000	0	0	0	0	144	0	144	144
	38	07	FEB	660000	660000	0	660000	660000	140.24	0.73	139.51	140.98	0	7691	7002	690	14693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	0	42000	42000	6000	0	6000	6000	0	0	0	0	144	0	144	144
