gb	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

gb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	29373649	29373649	1393378	28140033	31321208	64.01	0.79	63.09	65.02	5860	1960	3612	8388	4026	1545	2039	5806	0	0	0	0	4071	1366	2504	5833	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	33317166	33317166	2188609	30921162	36212044	65.03	1.65	63.54	67.33	5860	1960	3612	8388	4424	2770	973	7756	0	0	0	0	4071	1365	2505	5832	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	36637767	36637767	3634557	33682415	41757479	66.57	2.17	64.31	69.50	5860	1960	3612	8388	5706	4097	793	10823	0	0	0	0	4071	1366	2504	5833	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	36664035	36664035	4636178	32856767	43190412	66.40	2.34	64.31	69.66	5696	3273	2952	10296	6832	3453	3994	11693	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	34294946	34294946	7128102	28104863	44280336	65.52	3.01	62.79	69.71	5696	3273	2952	10296	6525	3262	4059	11135	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	31092907	31092907	6633734	24532685	40180966	64.49	2.55	61.69	67.86	5696	3273	2952	10296	4311	2997	989	8251	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	29989338	29989338	6150885	25178345	38671047	64.33	2.39	62.16	67.66	5700	3271	2952	10296	2497	476	1954	3113	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	41916000	41916000	9859439	30190045	54312682	69.11	4.75	63.51	75.11	5700	3271	2952	10296	6935	3103	3908	11200	0	0	0	0	5957	3419	3085	10761	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
