10_ES	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

10_ES	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1784250	1784250	35250	1749000	1819500	141.85	0.83	141.02	142.68	3025	-18764	591	-19355	-18174	0	0	0	0	0	0	0	0	0	0	0	0	9250	250	9000	9500	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	2750	250	2500	3000	0	0	0	0	115	1	114	115
	26	26	JAN	1335625	1335625	58975	1276650	1394600	167.78	48.95	118.83	216.73	2003	-20822	447	-21270	-20375	0	0	0	0	0	0	0	0	0	0	0	0	6125	475	5650	6600	0	0	0	0	23600	400	23200	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	6275	75	6200	6350	0	0	0	0	110	2	108	112
	27	27	JAN	1489739	1489739	100439	1389300	1590178	132.79	3.72	129.07	136.51	2481	-23434	2539	-25973	-20895	0	0	0	0	0	0	0	0	0	0	0	0	7587	287	7300	7874	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	4413	287	4126	4700	0	0	0	0	100	12	88	112
	28	28	JAN	1273009	1273009	149059	1123950	1422068	106.73	5.48	101.25	112.21	2178	-14140	1477	-15617	-12663	0	0	0	0	0	0	0	0	0	0	0	0	6660	710	5950	7369	0	0	0	0	16700	2450	14250	19150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	9640	160	9481	9800	0	0	0	0	82	11	71	92
	29	29	JAN	1735092	1735092	84408	1650684	1819500	142.28	1.45	140.83	143.73	3050	-20684	2246	-22931	-18438	0	0	0	0	0	0	0	0	0	0	0	0	9327	173	9154	9500	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	2673	173	2500	2846	0	0	0	0	103	12	91	115
	30	30	JAN	1759500	1759500	60000	1699500	1819500	142.27	1.24	141.03	143.52	3107	-27257	2240	-29496	-25017	0	0	0	0	0	0	0	0	0	0	0	0	9500	0	9500	9500	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	2500	0	2500	2500	0	0	0	0	103	12	91	115
	31	31	JAN	1610500	1610500	52000	1558500	1662500	133.13	3.32	129.81	136.45	2780	-23279	1549	-24828	-21731	0	0	0	0	0	0	0	0	0	0	0	0	8500	0	8500	8500	0	0	0	0	20600	2600	18000	23200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	3900	400	3500	4300	0	0	0	0	101	12	89	113
	32	01	FEB	423900	423900	3900	420000	427800	119.36	1.48	117.88	120.85	131	-24923	2868	-27791	-22054	0	0	0	0	0	0	0	0	0	0	0	0	400	400	0	800	0	0	0	0	18375	2625	15750	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	14225	775	13450	15000	0	0	0	0	75	9	66	84
	33	02	FEB	322500	322500	37500	285000	360000	99.02	3.78	95.24	102.79	0	-24239	4380	-28619	-19858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16125	1875	14250	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	16875	1125	15750	18000	0	0	0	0	65	8	57	72
	34	03	FEB	383000	383000	0	383000	383000	104.58	0.86	103.72	105.44	0	-24187	332	-24519	-23855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19150	0	19150	19150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	16850	0	16850	16850	0	0	0	0	77	0	77	77
	35	04	FEB	360000	360000	0	360000	360000	98.62	0.59	98.03	99.20	0	-18248	1677	-19925	-16571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	18000	0	18000	18000	0	0	0	0	72	0	72	72
	36	05	FEB	440000	440000	40000	400000	480000	117.34	5.44	111.90	122.77	0	-20952	1820	-22772	-19132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22000	2000	20000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	14000	2000	12000	16000	0	0	0	0	88	8	80	96
	37	06	FEB	417503	417503	1551	415952	419055	113.30	1.06	112.25	114.36	0	-4737	699	-5436	-4038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20875	78	20798	20953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	15125	78	15047	15202	0	0	0	0	84	0	84	84
	38	07	FEB	446219	446219	26219	420000	472437	120.34	2.53	117.81	122.87	0	-3201	259	-3460	-2942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22311	1311	21000	23622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	13689	1311	12378	15000	0	0	0	0	90	6	84	96
