24_FR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

24_FR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	480000	480000	60000	420000	540000	142.04	1.00	141.04	143.05	0	-4687	3000	-7686	-1687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	132	12	120	144
	26	26	JAN	480000	480000	60000	420000	540000	372.84	224.06	148.78	596.91	0	11319	3000	8319	14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	132	12	120	144
	27	27	JAN	480000	480000	60000	420000	540000	144.50	0.94	143.56	145.44	0	18581	2999	15582	21579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	132	12	120	144
	28	28	JAN	453500	453500	41500	412000	495000	120.94	8.47	112.47	129.41	0	7095	2074	5021	9170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31675	2075	29600	33750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	1325	925	400	2250	0	0	0	0	128	8	120	135
	29	29	JAN	480000	480000	60000	420000	540000	143.90	2.16	141.74	146.05	0	-6840	3001	-9840	-3839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	132	12	120	144
	30	30	JAN	540000	540000	0	540000	540000	142.45	1.41	141.05	143.86	0	82	1	81	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	144	0	144	144
	31	31	JAN	540000	540000	0	540000	540000	136.13	5.87	130.26	141.99	0	3945	1	3945	3946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	144	0	144	144
	32	01	FEB	540000	540000	0	540000	540000	134.71	14.68	120.03	149.39	0	11982	0	11982	11982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	144	0	144	144
	33	02	FEB	540000	540000	0	540000	540000	113.06	8.25	104.81	121.31	0	11732	0	11732	11732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	144	0	144	144
	34	03	FEB	445500	445500	19500	426000	465000	105.62	0.17	105.45	105.78	0	18429	2475	15954	20904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29775	2475	27300	32250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	3225	525	2700	3750	0	0	0	0	120	10	110	129
	35	04	FEB	403500	403500	58500	345000	462000	103.09	3.94	99.14	107.03	0	5845	5849	-4	11694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26100	5850	20250	31950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	6000	24000	36000	3900	150	3750	4050	0	0	0	0	105	24	81	129
	36	05	FEB	480000	480000	60000	420000	540000	125.41	19.69	105.72	145.09	0	10191	6000	4191	16191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	6000	24000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	6000	24000	36000	0	0	0	0	0	0	0	0	120	24	96	144
	37	06	FEB	480000	480000	60000	420000	540000	151.98	0.53	151.46	152.51	0	-5419	6001	-11420	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	6000	24000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	6000	24000	36000	0	0	0	0	0	0	0	0	120	24	96	144
	38	07	FEB	480000	480000	60000	420000	540000	141.07	1.48	139.59	142.55	0	-11639	5999	-17638	-5640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	6000	24000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	6000	24000	36000	0	0	0	0	0	0	0	0	120	24	96	144
