25_FR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

25_FR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	4704600	4704600	211500	4493100	4916100	141.81	0.79	141.02	142.60	8829	2439	552	1887	2990	38400	0	38400	38400	0	0	0	0	0	0	0	0	27000	1500	25500	28500	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110400	0	110400	110400	21000	1500	19500	22500	0	0	0	0	174	3	171	177
	26	26	JAN	3521934	3521934	182899	3339035	3704833	124.64	4.79	119.85	129.43	6121	37803	1601	36202	39403	38400	0	38400	38400	0	0	0	0	0	0	0	0	18719	1404	17315	20122	0	0	0	0	23250	750	22500	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110400	0	110400	110400	30031	654	29378	30685	0	0	0	0	164	1	163	165
	27	27	JAN	3684802	3684802	3140	3681662	3687942	140.78	3.52	137.26	144.30	6464	40134	970	39164	41104	38400	0	38400	38400	0	0	0	0	0	0	0	0	19767	22	19745	19790	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110400	0	110400	110400	28233	22	28210	28255	0	0	0	0	166	1	165	167
	28	28	JAN	3243912	3243912	187954	3055958	3431866	98.06	4.27	93.78	102.33	5749	27007	3184	23823	30191	34000	1105	32894	35105	0	0	0	0	0	0	0	0	17581	1230	16351	18811	0	0	0	0	20400	100	20300	20500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110400	0	110400	110400	38419	2236	36184	40655	0	0	0	0	146	3	143	149
	29	29	JAN	5626350	5626350	287250	5339100	5913600	150.13	3.36	146.77	153.49	11036	-2487	1697	-4185	-790	38400	0	38400	38400	0	0	0	0	0	0	0	0	33750	2250	31500	36000	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107400	3000	104400	110400	14250	2250	12000	16500	0	0	0	0	176	8	168	183
	30	30	JAN	5310240	5310240	72000	5238240	5382240	142.63	1.59	141.03	144.22	10303	681	3225	-2545	3906	38400	0	38400	38400	0	0	0	0	0	0	0	0	31508	723	30785	32231	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107400	3000	104400	110400	16492	723	15769	17215	0	0	0	0	172	10	162	182
	31	31	JAN	3978324	3978324	622612	3355712	4600936	135.62	5.29	130.33	140.91	7214	6599	680	5918	7279	38400	0	38400	38400	0	0	0	0	0	0	0	0	22062	4628	17433	26690	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101400	3000	98400	104400	19938	1372	18567	21310	0	0	0	0	154	1	153	155
	32	01	FEB	1415952	1415952	384402	1031550	1800353	127.50	8.57	118.93	136.07	1272	5512	1044	4468	6556	38400	0	38400	38400	0	0	0	0	0	0	0	0	3889	2939	950	6828	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101400	3000	98400	104400	38111	3061	35050	41172	0	0	0	0	122	2	120	124
	33	02	FEB	1468367	1468367	580151	888216	2048518	106.58	7.34	99.24	113.92	1509	-6156	343	-6499	-5813	38400	0	38400	38400	0	0	0	0	0	0	0	0	4615	4327	288	8943	0	0	0	0	18500	3000	15500	21500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101400	3000	98400	104400	39885	1673	38212	41557	0	0	0	0	108	3	105	111
	34	03	FEB	817600	817600	20000	797600	837600	105.03	0.39	104.64	105.43	0	15209	3483	11726	18693	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18500	2500	16000	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101400	3000	98400	104400	44500	5500	39000	50000	0	0	0	0	98	10	88	108
	35	04	FEB	2868995	2868995	746382	2122613	3615376	100.06	3.13	96.93	103.19	4911	24252	1583	22669	25835	35165	35	35131	35200	0	0	0	0	0	0	0	0	15019	5503	9516	20522	0	0	0	0	17400	2900	14500	20300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101400	3000	98400	104400	33816	432	33384	34248	0	0	0	0	130	2	128	132
	36	05	FEB	1150567	1150567	143080	1007487	1293647	124.16	11.08	113.08	135.24	623	13722	698	13023	14420	38400	0	38400	38400	0	0	0	0	0	0	0	0	1904	904	1000	2809	0	0	0	0	23222	778	22444	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	6000	98400	110400	40873	4318	36556	45191	0	0	0	0	121	5	116	126
	37	06	FEB	1380070	1380070	482470	897600	1862540	133.23	0.55	132.67	133.78	1119	-27017	4406	-31423	-22610	38400	0	38400	38400	0	0	0	0	0	0	0	0	3422	3422	0	6844	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	6000	98400	110400	38578	9422	29156	48000	0	0	0	0	129	9	120	138
	38	07	FEB	2346808	2346808	426092	1920716	2772900	140.17	0.80	139.37	140.97	3361	-18953	4006	-22960	-14947	38400	0	38400	38400	0	0	0	0	0	0	0	0	10278	3022	7256	13300	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	6000	98400	110400	31722	9022	22700	40744	0	0	0	0	144	4	140	148
