pt	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

pt	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	2275939	2275939	834542	1114608	3038740	50.57	10.94	35.10	58.53	32732	24656	12012	67380	14447	13551	2869	33461	0	0	0	0	12046	9074	4423	24798	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	2893449	2893449	1192070	1296682	4160124	52.67	10.92	37.24	60.92	32732	24656	12012	67380	24667	18311	9492	50427	0	0	0	0	12046	9075	4424	24799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	2928421	2928421	1082808	1475644	4074080	53.19	11.30	37.21	61.39	32732	24656	12012	67380	18550	9563	10493	31985	0	0	0	0	12046	9074	4423	24798	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	2525936	2525936	944967	1334063	3645346	51.92	11.48	35.69	60.07	30504	19140	15336	57504	12825	4055	8602	18297	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	2306543	2306543	1134665	790543	3520070	50.97	11.87	34.19	59.46	30504	19140	15336	57504	6862	3776	3512	12139	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	1742248	1742248	917881	562229	2800686	46.99	10.93	31.88	57.36	30504	19140	15336	57504	1071	1515	0	3214	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	1601795	1601795	606339	852862	2337918	44.56	9.06	32.63	54.55	30502	19142	15329	57504	860	723	0	1768	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	2368300	2368300	557130	1580403	2764394	52.45	7.72	41.68	59.42	30500	19144	15324	57504	10561	6516	1516	16614	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
