Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	358522	226831	4706	221500	240000	10.00	0	10.00	10.00	0	0	0	0	1317	471	0	1850	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	131692	47056	0	185000
	2	02	JAN	250065	238882	1711	234300	240000	10.00	0	10.00	10.00	0	0	0	0	112	171	0	570	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	11183	17108	0	57000
	3	03	JAN	254539	238385	1642	236150	240000	10.00	0	10.00	10.00	0	0	0	0	162	164	0	385	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	16154	16418	0	38500
	4	04	JAN	242520	239720	840	237200	240000	10.00	0	10.00	10.00	0	0	0	0	28	84	0	280	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	2800	8400	0	28000
	5	05	JAN	243210	239643	714	238158	240000	10.00	0	10.00	10.00	0	0	0	0	36	71	0	184	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	3567	7138	0	18417
	6	06	JAN	240656	239927	219	239271	240000	10.00	0	10.00	10.00	0	0	0	0	7	22	0	73	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	729	2188	0	7292
	7	07	JAN	204057	244498	13618	239792	285350	10.00	0	10.00	10.00	0	0	0	0	4	8	0	21	454	1361	0	4535	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-40440	122573	-408152	2083
	8	08	JAN	252532	238608	819	237200	239500	10.00	0	10.00	10.00	0	0	0	0	139	82	50	280	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	13925	8188	5000	28000
