system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	6207442	6207442	584242	5623200	6791684	140.96	0.02	140.94	140.98	1425	-49645	5093	-54738	-44552	268800	0	268800	268800	0	0	0	0	0	0	0	0	4356	4356	0	8713	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757800	21000	736800	778800	361644	22356	339287	384000	0	0	0	0	670	2	668	672
	26	26	JAN	5583200	5583200	40000	5543200	5623200	83.97	1.22	82.76	85.19	0	149644	3153	146491	152797	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122500	3500	119000	126000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757800	21000	736800	778800	366500	17500	349000	384000	0	0	0	0	660	12	648	672
	27	27	JAN	5593200	5593200	30000	5563200	5623200	136.85	2.12	134.73	138.97	0	-59873	885	-60758	-58989	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	3000	120000	126000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	769800	9000	760800	778800	378000	6000	372000	384000	0	0	0	0	660	12	648	672
	28	28	JAN	5358287	5358287	17324	5340963	5375610	84.18	7.59	76.59	91.77	0	45564	1268	44296	46832	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112754	866	111888	113621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760800	12000	748800	772800	379246	11134	368112	390379	0	0	0	0	620	4	616	623
	29	29	JAN	5623200	5623200	120000	5503200	5743200	137.76	0.50	137.26	138.26	0	-4385	11347	-15732	6962	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126000	6000	120000	132000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763800	21000	742800	784800	369000	15000	354000	384000	0	0	0	0	672	24	648	696
	30	30	JAN	5704412	5704412	38789	5665623	5743200	140.97	0.02	140.95	140.98	327	-18412	24671	-43083	6258	268800	0	268800	268800	0	0	0	0	0	0	0	0	1002	1002	0	2003	0	0	0	0	123000	9000	114000	132000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754800	30000	724800	784800	361999	22002	339997	384000	0	0	0	0	663	33	630	696
	31	31	JAN	5563200	5563200	180000	5383200	5743200	133.21	6.83	126.38	140.04	0	58039	5861	52177	63900	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	9000	114000	132000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760800	36000	724800	796800	369000	27000	342000	396000	0	0	0	0	660	36	624	696
	32	01	FEB	5563200	5563200	180000	5383200	5743200	119.98	4.21	115.77	124.19	0	116067	3524	112543	119590	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123000	9000	114000	132000	0	0	0	0	0	0	0	0	119	40	79	158	0	0	0	0	0	769800	27000	742800	796800	378000	18000	360000	396000	0	0	0	0	660	36	624	696
	33	02	FEB	5225056	5225056	127095	5097960	5352151	82.61	6.87	75.74	89.48	0	146506	7642	138863	154148	263708	2908	260799	266616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109657	8391	101267	118048	0	0	0	0	0	0	0	0	209	77	132	286	0	0	0	0	0	769800	27000	742800	796800	396435	21518	374917	417953	0	0	0	0	608	33	575	641
	34	03	FEB	5303200	5303200	130000	5173200	5433200	105.27	0.12	105.15	105.39	0	32837	12574	20262	45411	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110000	6500	103500	116500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763800	33000	730800	796800	385000	26500	358500	411500	0	0	0	0	608	26	582	634
	35	04	FEB	4838700	4838700	127500	4711200	4966200	94.69	3.92	90.76	98.61	0	44104	11091	33013	55194	240800	0	240800	240800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106375	6375	100000	112750	0	0	0	0	0	0	0	0	161	161	0	321	0	0	0	0	0	775800	33000	742800	808800	428625	26625	402000	455250	0	0	0	0	594	26	568	619
	36	05	FEB	5683200	5683200	60000	5623200	5743200	117.86	11.76	106.10	129.62	0	59494	8728	50765	68222	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129000	3000	126000	132000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	787800	21000	766800	808800	390000	18000	372000	408000	0	0	0	0	684	12	672	696
	37	06	FEB	5743200	5743200	0	5743200	5743200	123.09	2.20	120.89	125.29	0	98689	8942	89747	107630	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132000	0	132000	132000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796800	12000	784800	808800	396000	12000	384000	408000	0	0	0	0	696	0	696	696
	38	07	FEB	5743200	5743200	0	5743200	5743200	137.23	2.74	134.49	139.97	0	23958	3825	20133	27783	268800	0	268800	268800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132000	0	132000	132000	0	0	0	0	0	0	0	0	272	272	0	544	0	0	0	0	0	796800	12000	784800	808800	396000	12000	384000	408000	0	0	0	0	696	0	696	696
